"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"Autodegradation of Cdh1 by Cdh1:APC/C Homo sapiens R-HSA-174084",7.70421960107551e-06,0.000178842402574248,0.37329359410816,2.65580677732601,0,60,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;ANAPC15;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52"
"Beta-catenin independent WNT signaling Homo sapiens R-HSA-3858494",1.33784633496997e-05,0.000237222996469065,0.323105631704418,2.63315071144541,0,96,"PSMB1;UBB;CLTA;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;GNG5;PSMB5;UBC;CTNNB1;RHOA;PSMB2;PSMA3;PSMA4;PSMD4;PPP3CA;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;GNB2;PSMD6;PSMD7;PSME2;TCF7L2;GNB4;PSMC3;PFN1;TNRC6B;PSMD12;PSMC4;PSMB8;PSMC5;CLTC;FZD1;UBA52;CALM1;RYK;FZD2;ITPR1;TNRC6A;PSMD10;AGO4;PSMC1;PSMD2;PSMB10;PSMD14;AP2B1;GNB1"
"Resolution of AP sites via the multiple-nucleotide patch replacement pathway Homo sapiens R-HSA-110373",9.47145630926491e-05,0.000966450291308075,0.564311997151171,2.61994927828899,25,19,"PCNA;LIG1;RPA2;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;APEX1;PARP1;POLD3;POLD4"
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion Homo sapiens R-HSA-381676",8.18224589012607e-05,0.000868393103959366,0.606318341599753,2.61724642626248,23,16,"GNG5;AKAP5;PRKAR2A;GNB2;GNAS;GNB4;IQGAP1;RAP1A;ITPR1;PRKAR1A;PRKACA;GNB1;GNG11"
"APC/C:Cdc20 mediated degradation of Securin Homo sapiens R-HSA-174154",1.56761925663495e-05,0.000262463780359333,0.365578317983758,2.614171958618,1,61,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;ANAPC15;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52"
"APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178",1.58962294143829e-05,0.000262649063278554,0.362879818756722,2.60897037740555,1,62,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;ANAPC15;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52"
"Extension of Telomeres Homo sapiens R-HSA-180786",9.63621503749201e-05,0.000966450291308075,0.574583534400492,2.60738451658842,26,18,"NHP2;PCNA;LIG1;RPA2;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;POLD3;POLD4"
"Translation initiation complex formation Homo sapiens R-HSA-72649",8.30288940551312e-05,0.000874811680841744,0.517137310313438,2.60261878020096,20,23,"PABPC1;FAU;EIF3F;EIF3E;EIF3I;EIF3M;EIF3H;EIF3K;EIF4A1;EIF3L;EIF1AX;EIF2S1;EIF4B;EIF4A2;EIF3G;EIF4E;EIF4G1;EIF3D;EIF4H"
"Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408",8.34836038202097e-06,0.000178842402574248,0.355591295304675,2.59180043571987,0,65,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;ANAPC15;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52;UBE2E1;PSMD10;PSMC1;PSMD2;PSMB10;BUB3;PSMD14"
"APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143",8.48701910428e-06,0.000178842402574248,0.35051889364695,2.56614819126821,0,66,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;ANAPC15;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52;UBE2E1;PSMD10;PSMC1;PSMD2;PSMB10;BUB3;PSMD14"
"Regulation of mitotic cell cycle Homo sapiens R-HSA-453276",8.48701910428e-06,0.000178842402574248,0.35051889364695,2.56614819126821,0,66,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;ANAPC15;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52;UBE2E1;PSMD10;PSMC1;PSMD2;PSMB10;BUB3;PSMD14"
"Laminin interactions Homo sapiens R-HSA-3000157",9.6379155598123e-05,0.000966450291308075,0.69888794738897,2.55855481368035,31,11,"LAMA5;LAMC1;HSPG2;LAMC2;ITGB1;LAMA3;ITGA3;ITGA6;ITGAV;LAMB2"
"Recognition of DNA damage by PCNA-containing replication complex Homo sapiens R-HSA-110314",0.00012634473532636,0.00124125165651707,0.539101904887487,2.55846986444413,33,20,"UBB;USP1;UBC;PCNA;RPA2;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;UBA52;RPA3;RFC3;RBX1"
"Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958",0.000120114069619665,0.00118806705596593,0.516939721893656,2.55360531288634,30,22,"PFDN5;CCT4;TUBA1B;CCT5;CCT8;TUBA1A;TUBB2A;CCT7;PFDN1;TCP1;CCT3;TUBB4B;CCT2;PFDN6;TUBA1C;TUBA8"
"Eukaryotic Translation Elongation Homo sapiens R-HSA-156842",5.38402935372804e-06,0.000178842402574248,0.852926350141513,2.53329204871755,1,7,"EEF1A1;EEF2;FAU;EEF1B2;EEF1G;EEF1D"
"PCNA-Dependent Long Patch Base Excision Repair Homo sapiens R-HSA-5651801",0.000167054186923407,0.00155703069093996,0.586651177468835,2.53235073450335,48,16,"PCNA;LIG1;RPA2;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;APEX1;POLD3;POLD4"
"Condensation of Prophase Chromosomes Homo sapiens R-HSA-2299718",0.000139108284980324,0.00133068056816705,0.663048051565045,2.52332270426134,44,12,"H3F3A;H2AFZ;SET;SETD8;SMC2;SMC4;H2AFX;NCAPD3"
"Separation of Sister Chromatids Homo sapiens R-HSA-2467813",1.5704504051762e-05,0.000262463780359333,0.299195091641303,2.50755693079982,0,107,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;RANGAP1;PSMC2;ANAPC11;PMF1;PAFAH1B1;NUDC;ANAPC15;PSMD13;CLIP1;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;RAD21;XPO1;PSMC3;SKA2;PSMD12;PSMC4;ANAPC5;PDS5A;ITGB3BP;PSMB8;PSMC5;UBA52;CKAP5;TAOK1;NDE1;UBE2E1;SMC3;PSMD10;SEC13;PSMC1;PSMD2;PSMB10;BUB3;AHCTF1;RCC2;PPP1CC;PSMD14;SMC1A"
"Aquaporin-mediated transport Homo sapiens R-HSA-445717",0.000216223002640013,0.00191700149901573,0.563165233471377,2.49515406216034,61,17,"AQP1;AQP5;RAB11A;GNG5;PRKAR2A;GNB2;GNAS;GNB4;PRKAR1A;PRKACA;GNB1;GNG11;RAB11FIP2"
"Collagen biosynthesis and modifying enzymes Homo sapiens R-HSA-1650814",0.000200665167871277,0.00181221834835302,0.525379083672433,2.49334409839588,53,20,"P4HB;COL4A4;COL4A3;PPIB;COL4A2;PCOLCE;SERPINH1;COL4A1;COL12A1;PLOD2;COL4A5;COL4A6;P4HA1;COL5A2;BMP1;COLGALT1;PLOD3"
"Ion homeostasis Homo sapiens R-HSA-5578775",0.000223197938209046,0.00194486095619974,0.561921160636906,2.48964208591951,63,17,"FXYD3;ATP1B1;SRI;FXYD4;ATP2B1;ASPH;ATP1B3;CAMK2D;CALM1;ITPR1;ORAI1;PRKACA;ATP2A2"
"Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396",1.80979096914306e-05,0.000287858660209974,0.289366903388605,2.47865350388245,0,117,"PSMB1;UBB;PSMA2;PSMA5;TMPO;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;RANGAP1;LMNB1;PSMC2;BANF1;ANAPC11;PMF1;PAFAH1B1;NUDC;ANAPC15;PSMD13;CLIP1;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;RAD21;XPO1;PSMC3;SKA2;PSMD12;PSMC4;ANAPC5;PDS5A;ITGB3BP;PSMB8;PSMC5;UBA52;CKAP5;TAOK1;NDE1;UBE2E1;SMC3;PSMD10;VRK1;SEC13;PSMC1;PSMD2;PSMB10;BUB3;AHCTF1;RCC2;LMNA;PPP1CC;PSMD14;SMC1A"
"Mitotic Anaphase Homo sapiens R-HSA-68882",1.80979096914306e-05,0.000287858660209974,0.289366903388605,2.47865350388245,0,117,"PSMB1;UBB;PSMA2;PSMA5;TMPO;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;RANGAP1;LMNB1;PSMC2;BANF1;ANAPC11;PMF1;PAFAH1B1;NUDC;ANAPC15;PSMD13;CLIP1;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;RAD21;XPO1;PSMC3;SKA2;PSMD12;PSMC4;ANAPC5;PDS5A;ITGB3BP;PSMB8;PSMC5;UBA52;CKAP5;TAOK1;NDE1;UBE2E1;SMC3;PSMD10;VRK1;SEC13;PSMC1;PSMD2;PSMB10;BUB3;AHCTF1;RCC2;LMNA;PPP1CC;PSMD14;SMC1A"
"TNFR2 non-canonical NF-kB pathway Homo sapiens R-HSA-5668541",3.91904814158737e-05,0.000537575094138494,0.345885431484215,2.47335236090423,4,61,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;TNFRSF12A;PSMD10;PSMC1;TNFRSF4;PSMD2;PSMB10;PSMD14"
"FCERI mediated NF-kB activation Homo sapiens R-HSA-2871837",3.23289796974008e-05,0.000460846436078634,0.34106486039288,2.46312044885742,3,63,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;NFKBIA;PSMC1;PSMD2;PSMB10;PSMD14"
"Complex I biogenesis Homo sapiens R-HSA-6799198",5.5796652200868e-05,0.000698000856419208,0.374792074440438,2.46226675380757,8,47,"NDUFA9;NDUFA2;NDUFA12;NDUFS3;NDUFB4;NDUFV1;NDUFS6;NDUFAB1;NDUFC2;NDUFS2;NDUFB7;NDUFA3;NDUFA6;NDUFA5;NDUFV2;NDUFC1;NDUFB5;NDUFB8;NDUFB6;NDUFA1;NDUFB9;NDUFS7;NDUFA7;NDUFB10;NDUFS4;NDUFA11;NDUFAF4;NDUFS5;NDUFV3;NDUFA13;NDUFB2;NDUFAF2;NDUFB11;NDUFA8;NDUFS8"
"Ribosomal scanning and start codon recognition Homo sapiens R-HSA-72702",0.000233271654726321,0.00201891063078613,0.487293593810083,2.45242304786142,58,23,"FAU;EIF3F;EIF3E;EIF3I;EIF3M;EIF3H;EIF3K;EIF4A1;EIF3L;EIF1AX;EIF2S1;EIF4B;EIF4A2;EIF3G;EIF4E;EIF4G1;EIF3D;EIF4H"
"Cell Cycle, Mitotic Homo sapiens R-HSA-69278",0.000146412884333821,0.00138236580403491,0.240876061316818,2.44724804689569,0,275,"HSP90AB1;CCND2;CDKN1A;H3F3A;PSMB1;UBB;H2AFZ;SET;PSMA2;SETD8;SMC2;PSMA5;TMPO;PSMA6;PSMD8;PSMB6;CCND1;PLK4;CKS1B;PSMB4;PSMB5;SMC4;UBC;TYMS;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;PCNA;GMNN;LIG1;PSMB7;RANGAP1;LMNB1;ARPP19;RRM2;DBF4;RPA2;H2AFX;PSMC2;HSP90AA1;BANF1;ANAPC11;CDKN2D;ORC6;PMF1;PAFAH1B1;NUDC;ANAPC15;PSMD13;FEN1;RFC1;MCM6;DHFR;RBL1;CCND3;NCAPD3;CLIP1;PSMA1;CDC25B;HAUS8;TUBA1A;CDK4;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;POLD2;PKMYT1;MCM7;NUP62;DCTN3;RAD21;MCM2;XPO1;RPA1;PSMC3;SKA2;CSNK2B;CEP57;TUBG1;PSMD12;PSMC4;ANAPC5;CDKN2B;PDS5A;RFC4;ITGB3BP;SSNA1;TUBB4B;DCTN2;PSMB8;PSMC5;CDK6;UBA52;YWHAE;MAX;CKAP5;DYNLL1;TFDP2;NUMA1;TAOK1;RPA3;NDE1;UBE2E1;RFC3;SMC3;PSMD10;VRK1;GINS4;SEC13;PSMC1;LPIN2;PRKACA;E2F2;PSMD2;PSMB10;YWHAG;BUB3;AHCTF1;RCC2;LMNA;PPP1CC;PSMD14;RBBP4;SMC1A;CTDNEP1"
"Degradation of the extracellular matrix Homo sapiens R-HSA-1474228",9.15274486001118e-05,0.000943836243011082,0.421700119933422,2.44387461200901,18,33,"CTSD;CDH1;ADAM10;MMP15;LAMA5;LAMC1;BSG;HSPG2;MMP14;LAMC2;ADAM9;COL12A1;TIMP2;LAMA3;MMP11;CAPNS1;CTSL;CAPN2;FURIN;HTRA1;CTSB;PSEN1"
"SRP-dependent cotranslational protein targeting to membrane Homo sapiens R-HSA-1799339",0.000197763172289593,0.00179717282818167,0.461958475383043,2.44239252420086,46,26,"FAU;SEC11C;SRP9;SSR4;SEC61B;SEC11A;DDOST;SSR2;SRP72;RPN2;SPCS2;SRP14;SEC61A1;RPN1;UBA52;SEC61G;SSR1;SPCS1"
"Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253",3.78795052936609e-05,0.000524540959018885,0.322089760220008,2.43147078961819,3,73,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;AES;CTNNB1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;APC;CSNK1A1;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;TCF7L2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;GSK3B;UBA52"
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S Homo sapiens R-HSA-72662",0.000286662521499689,0.0024270710227083,0.471968623980434,2.41593166966522,70,24,"PABPC1;FAU;EIF3F;EIF3E;EIF3I;EIF3M;EIF3H;EIF3K;EIF4A1;EIF3L;EIF1AX;EIF2S1;EIF4B;EIF4A2;EIF3G;EIF4E;EIF4G1;EIF3D;EIF4H"
"Telomere Maintenance Homo sapiens R-HSA-157579",0.000309009480410859,0.00258218266964017,0.46042402734722,2.3970126766512,74,25,"H2AFZ;NHP2;PCNA;LIG1;RPA2;H2AFX;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;TERF2;POLD3;POLD4;ACD;RUVBL2;TERF1"
"Non-integrin membrane-ECM interactions Homo sapiens R-HSA-3000171",0.00024910409929202,0.00213954041377005,0.438774604192452,2.38919465820132,56,28,"THBS1;DAG1;LAMA5;LAMC1;AGRN;HSPG2;LAMC2;PDGFA;ITGB1;LAMA3;DDR1;ITGA6;SDC4;ACTN1;ITGAV;ITGB3;LAMB2;PDGFB;SDC1"
"Elastic fibre formation Homo sapiens R-HSA-1566948",0.000411644062671898,0.00340074129048261,0.514375660978833,2.38810826024297,112,19,"LTBP4;FBLN5;TGFB2;LTBP3;ITGB1;LOX;TGFB3;ITGB6;BMP4;EFEMP2;FURIN;ITGAV;ITGB3;EFEMP1"
"Downstream TCR signaling Homo sapiens R-HSA-202424",3.50222829275126e-05,0.000494392226957314,0.322867669442145,2.38564591648207,3,68,"PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52"
"Mitotic G2-G2/M phases Homo sapiens R-HSA-453274",1.88697046891216e-05,0.000288805795978767,0.275927105731074,2.38036023772352,0,120,"HSP90AB1;CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PLK4;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;PSMB7;PSMC2;HSP90AA1;PAFAH1B1;PSMD13;PSMA1;CDC25B;HAUS8;TUBA1A;PSMC6;PSMD6;PSMD7;PSME2;PKMYT1;DCTN3;XPO1;PSMC3;CEP57;TUBG1;PSMD12;PSMC4;SSNA1;TUBB4B;DCTN2;PSMB8;PSMC5;UBA52;YWHAE;CKAP5;DYNLL1;NUMA1;NDE1;PSMD10;PSMC1;PRKACA;PSMD2;PSMB10;YWHAG;PSMD14;RBBP4"
"Vasopressin regulates renal water homeostasis via Aquaporins Homo sapiens R-HSA-432040",0.000521618175495537,0.00423242476604547,0.551117016746576,2.3789632336153,152,16,"AQP1;RAB11A;GNG5;PRKAR2A;GNB2;GNAS;GNB4;PRKAR1A;PRKACA;GNB1;GNG11;RAB11FIP2"
"Semaphorin interactions Homo sapiens R-HSA-373755",0.000166181969256336,0.00155703069093996,0.393605060708439,2.3784137181384,31,37,"HSP90AB1;ARHGEF12;RHOA;MYH9;DPYSL2;HSP90AA1;SEMA3E;SEMA3A;MYL12B;ITGB1;NRP1;ROCK2;MYH14;MYL6;CFL1;RHOC;CDC42;ERBB2;GSK3B;PLXNA1;PLXNB1;TLN1;RND1;ROCK1;MYH10;RHOG;RAC1;RRAS"
"Cell Cycle Homo sapiens R-HSA-1640170",0.000287108814240597,0.0024270710227083,0.225965118969029,2.35980900826529,0,328,"HSP90AB1;CCND2;CDKN1A;H3F3A;PSMB1;UBB;H2AFZ;NPM1;SET;PSMA2;SETD8;YWHAZ;SMC2;PSMA5;TMPO;PSMA6;PSMD8;PSMB6;CCND1;PLK4;CKS1B;PSMB4;PSMB5;CENPW;SMC4;UBC;TYMS;PSMB2;MAD2L1;NHP2;PSMA3;PSMA4;PSMD4;MIS18A;HJURP;PSMB3;PSMA7;PSME1;TOPBP1;E2F1;PCNA;GMNN;LIG1;PSMB7;RANGAP1;LMNB1;ARPP19;RRM2;DBF4;RPA2;H2AFX;PSMC2;HSP90AA1;BANF1;ANAPC11;CDKN2D;ORC6;PMF1;PAFAH1B1;NUDC;ANAPC15;WHSC1;PSMD13;FEN1;RFC1;MCM6;DHFR;RBL1;YWHAH;CCND3;NCAPD3;CLIP1;PSMA1;CDC25B;HAUS8;PSMC3IP;TUBA1A;CDK4;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;POLD2;PKMYT1;MCM7;NUP62;YWHAQ;DCTN3;RAD21;MCM2;XPO1;RPA1;PSMC3;SKA2;CSNK2B;CEP57;TUBG1;PSMD12;PSMC4;ANAPC5;CDKN2B;PDS5A;SMARCA5;RFC4;ITGB3BP;SSNA1;TUBB4B;DCTN2;PSMB8;SFN;PSMC5;CDK6;RBBP7;UBA52;YWHAE;STRA13;MAX;CKAP5;DYNLL1;TEX15;TFDP2;NUMA1;TAOK1;RPA3;NDE1;UBE2E1;RFC3;SMC3;PSMD10;VRK1;GINS4;SEC13;PCBP4;TERF2;PSMC1;UBE2I;LPIN2;PRKACA;RHNO1;E2F2;PSMD2;PSMB10;YWHAG;BUB3;AHCTF1;RCC2;LMNA;PPP1CC;PSMD14;RBBP4;SMC1A;CTDNEP1;OFD1;POLD3;MDM2;UBE2N;PPP2CB;MRE11A;STAG1"
"Binding and Uptake of Ligands by Scavenger Receptors Homo sapiens R-HSA-2173782",0.000531702778147016,0.00424777933750418,0.618614126863157,2.35422314839195,171,12,"FTH1;SPARC;CD36;COL4A2;COL4A1;HSP90AA1;CALR;HSP90B1"
"Prefoldin mediated transfer of substrate  to CCT/TriC Homo sapiens R-HSA-389957",0.000523959049441668,0.00423242476604547,0.494466627514006,2.34663976142309,140,20,"PFDN5;CCT4;CCT5;CCT8;TUBA1A;TUBB2A;CCT7;PFDN1;TCP1;CCT3;TUBB4B;CCT2;PFDN6;TUBA1C"
"GTP hydrolysis and joining of the 60S ribosomal subunit Homo sapiens R-HSA-72706",0.000440853525386159,0.0036214747226637,0.450297947611053,2.3442953116774,106,25,"FAU;EIF3F;EIF3E;EIF3I;EIF3M;EIF3H;EIF3K;EIF4A1;EIF3L;EIF1AX;EIF2S1;UBA52;EIF4B;EIF4A2;EIF3G;EIF4E;EIF4G1;EIF3D;EIF4H"
"G2/M Transition Homo sapiens R-HSA-69275",1.86098446077975e-05,0.000287858660209974,0.271514326667161,2.33664968489338,0,119,"HSP90AB1;CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PLK4;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;HSP90AA1;PAFAH1B1;PSMD13;PSMA1;CDC25B;HAUS8;TUBA1A;PSMC6;PSMD6;PSMD7;PSME2;PKMYT1;DCTN3;XPO1;PSMC3;CEP57;TUBG1;PSMD12;PSMC4;SSNA1;TUBB4B;DCTN2;PSMB8;PSMC5;UBA52;YWHAE;CKAP5;DYNLL1;NUMA1;NDE1;PSMD10;PSMC1;PRKACA;PSMD2;PSMB10;YWHAG;PSMD14;RBBP4"
"Translesion synthesis by REV1 Homo sapiens R-HSA-110312",0.000766832813776318,0.00583756498026579,0.55215158351248,2.31629649751126,229,15,"UBB;UBC;PCNA;RPA2;RFC1;RFC5;RFC2;RPA1;RFC4;UBA52;RPA3;RFC3"
"Translesion synthesis by POLI Homo sapiens R-HSA-5656121",0.000766832813776318,0.00583756498026579,0.55215158351248,2.31629649751126,229,15,"UBB;UBC;PCNA;RPA2;RFC1;RFC5;RFC2;RPA1;RFC4;UBA52;RPA3;RFC3"
"Ion transport by P-type ATPases Homo sapiens R-HSA-936837",0.000612832313264064,0.00479063539508574,0.459089308372286,2.31047814947831,154,23,"FXYD3;ATP1B1;SRI;ATP8A1;ATP11A;FXYD4;ATP2B1;ATP1B3;CAMK2D;ATP9A;CALM1;ATP11B;ATP2A2"
"Muscle contraction Homo sapiens R-HSA-397014",0.000179789212647241,0.00165451591891828,0.351084511651541,2.30651547823415,28,47,"FXYD3;ATP1B1;SRI;MYL12A;KCNE2;MYL12B;ANXA6;ANXA1;FXYD4;ATP2B1;MYL6;ASPH;TPM4;ATP1B3;ANXA2;TPM3;CAMK2D;VIM;CALM1;CALD1;ITPR1;ORAI1;TLN1;PRKACA;ATP2A2;VCL;KCNK1"
"Formation of a pool of free 40S subunits Homo sapiens R-HSA-72689",0.000826845816593595,0.00598126277277158,0.549751731242324,2.30622902768252,247,15,"FAU;EIF3F;EIF3E;EIF3I;EIF3M;EIF3H;EIF3K;EIF3L;EIF1AX"
"Formation of the ternary complex, and subsequently, the 43S complex Homo sapiens R-HSA-72695",0.000814815319891722,0.0059777567602526,0.534052511554275,2.30530223382986,238,16,"FAU;EIF3F;EIF3E;EIF3I;EIF3M;EIF3H;EIF3K;EIF3L;EIF1AX;EIF2S1"
"TCR signaling Homo sapiens R-HSA-202403",5.84499084284768e-05,0.000698000856419208,0.302180249939411,2.30007371197429,5,75,"PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;VASP;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PTPRJ;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52"
"Adherens junctions interactions Homo sapiens R-HSA-418990",0.000963461361713186,0.00690085132970923,0.582689806485654,2.29762866150617,303,13,"CDH1;CTNND1;CADM1;JUP;CTNNB1;CDH13;PVRL3;MLLT4;CTNNA1"
"G1/S-Specific Transcription Homo sapiens R-HSA-69205",4.56656916195845e-05,0.000593199663499943,0.905208333333333,2.28945090113849,17,5,"TYMS;E2F1;PCNA;RRM2;DHFR"
"Deposition of new CENPA-containing nucleosomes at the centromere Homo sapiens R-HSA-606279",0.000986880490773001,0.00699963040772655,0.544550781936871,2.28441085126198,295,15,"H2AFZ;NPM1;CENPW;MIS18A;HJURP;H2AFX;SMARCA5;ITGB3BP;RBBP7;STRA13"
"Nucleosome assembly Homo sapiens R-HSA-774815",0.000986880490773001,0.00699963040772655,0.544550781936871,2.28441085126198,295,15,"H2AFZ;NPM1;CENPW;MIS18A;HJURP;H2AFX;SMARCA5;ITGB3BP;RBBP7;STRA13"
"NCAM1 interactions Homo sapiens R-HSA-419037",0.00058578892720115,0.00462900597907866,0.722904385700475,2.28290792263073,210,8,"COL4A4;COL4A3;PRNP;COL4A2;AGRN;COL4A1;COL4A5"
"DNA methylation Homo sapiens R-HSA-5334118",0.000211052369649106,0.00188263892926258,0.824688417753654,2.27805667782019,80,6,"H3F3A;H2AFZ;DNMT3A;H2AFX;DNMT1"
