"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693",8.60499413365655e-08,2.13196147759732e-06,0.704975715167238,0.257594176536316,3.3158685596367,134,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700",8.60499413365655e-08,2.13196147759732e-06,0.704975715167238,0.257594176536316,3.3158685596367,134,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706",8.60499413365655e-08,2.13196147759732e-06,0.704975715167238,0.257594176536316,3.3158685596367,134,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712",8.60499413365655e-08,2.13196147759732e-06,0.704975715167238,0.257594176536316,3.3158685596367,134,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097",3.67343646865618e-08,1.05574564109179e-06,0.719512826338911,0.225911814960543,3.28823609338623,185,"UBB;SPRED1;GRIN2B;AKAP9;PRKCA;CALM1;PSMB5;BRK1;PSMA1;NCKAP1;PSMB10;PSMA2;PSMA6;DLG4;HSP90AA1;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;ITPR1;BRAF;PRKCB;MAPK1;PSMD14;MAP2K1;PSME1;ABI2;PAK3;PSMB4;CYFIP2;PTK2B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;ROCK2;PSMB3;CAMK2A;ABI1;RASA2;PRKACA;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;BAIAP2;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;AHCYL1;RBX1;SPTBN4;PDPK1;PHB;PSMB7;PAK1;SPTAN1;CDC42;ITGAV;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"Prolonged ERK activation events Homo sapiens R-HSA-169893",1.2268187223453e-07,2.63159402041363e-06,0.690132458796796,0.253829577701284,3.28656102332138,137,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;KIDINS220;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2"
"Phase 0 - rapid depolarisation Homo sapiens R-HSA-5576892",9.60826717848021e-08,2.30117998924601e-06,0.704975715167238,0.51841039972331,3.2832549320301,30,"SCN4B;SCN8A;CALM1;SCN3A;SCN1B;CACNG2;CACNA2D1;CAMK2B;SCN2B;CAMK2A;CACNB2;CAMK2D;SCN1A;SCN3B;CACNA1C;CACNB1;CACNG4;FGF14;CACNB4;CACNG5;CACNA2D3;CACNG7;CAMK2G;FGF12;CACNA2D2;CACNB3"
"Frs2-mediated activation Homo sapiens R-HSA-170968",3.28732673188495e-07,5.90486064214834e-06,0.674962860011025,0.254047285035011,3.27226629559886,135,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996",3.75416092162864e-07,6.49967378841008e-06,0.674962860011025,0.253359968686483,3.26341328966577,135,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"PLC beta mediated events Homo sapiens R-HSA-112043",1.22697842287901e-07,2.63159402041363e-06,0.690132458796796,0.51429479700596,3.25718953494851,30,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;MAPK1;PLCB4;PRKAR1A;PDE1A;PRKACA;PLCB1;ADCY9;CREB1;AHCYL1;PRKCG;GNAO1;ADCY2;GNAZ;GNAI1;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Signalling to RAS Homo sapiens R-HSA-167044",2.63803599919354e-07,4.92319185823522e-06,0.674962860011025,0.249479979587211,3.21602312229366,136,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2"
"Signaling by Insulin receptor Homo sapiens R-HSA-74752",1.78970263026297e-07,3.7015326051604e-06,0.690132458796796,0.219232608143421,3.20516620702288,188,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;ATP6V1D;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;ATP6V0B;ATP6V0A1;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;ATP6V1F;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;ATP6V1E1;RASGEF1A;PSMB3;CAMK2A;ATP6V1G2;GRB10;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;ATP6V0D1;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;ATP6V1A;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;INSR;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;ATP6V0E2;PSMB7;SPTAN1;ATP6V1G1;PSMC4;SRC;ACTN2;ATP6AP1;PSMB2;RASGRF1;YWHAB;ATP6V1B2;JAK2;SPTBN2"
"Hemostasis Homo sapiens R-HSA-109582",2.27417519464765e-07,4.29998651935352e-06,0.690132458796796,0.203440992959313,3.19941536187237,218,"ATP2A2;ATP2B1;PDE1B;BSG;PRKCA;PDE10A;GNB2;CALM1;SLC8A2;PRKAR1B;ATP2B2;DGKB;GNAQ;SIRPA;PSAP;C1QBP;ACTN1;DGKE;GNG3;CD47;DGKG;KIF5A;GNAS;GNB1;APP;WDR1;KIF21A;KIF5C;SOD1;KLC1;KCNMA1;DGKZ;PPIA;ITPR1;PRKCB;MAPK1;KIF3A;GNB5;KIF1B;ATP1B1;MIF;GNG7;DOCK4;PRKAR1A;PDE1A;GAS6;PDGFA;RASGRP1;TMSB4X;GNG4;HDAC2;PRKCE;PDE2A;SCG3;SERPINE2;HSPA5;PRKACA;PRKCH;GNG2;PPP2R5A;PPP2R5D;DOCK9;P2RY1;KIF2A;DOCK3;CDC37L1;L1CAM;CAP1;ARRB2;APLP2;ATP2B4;CREBBP;GLG1;PFN1;MGLL;GUCY1B3;AKAP10;LRP8;PRKCG;PDPK1;TMX3;CDC42;CFL1;DGKH;ITGAV;KIF1A;ADRA2C;SRC;ALDOA;ACTN2;PTPN1;ATP1B2;GUCY1A3;KCNMB4;JAK2;ITPK1;RASGRP2;CLU;DGKI;CAPZA2;RHOB;PCDH7;FAM3C;GNAI1;YWHAZ;RAPGEF4;SOS1;ABHD12;PRKAR2B;MAPK14;PRKCZ;H3F3A;AKT2;KRAS;MAFG;EHD3;ACTN4;JAK1;HABP4;NRAS;PIK3CA;KIF5B;EP300;PTK2;KIFC2;GNAI2;S100A10;ATP1B3"
"Signalling to ERKs Homo sapiens R-HSA-187687",2.78704390156909e-07,5.13459241865997e-06,0.674962860011025,0.243491802723626,3.19174834284944,142,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;RIT2;PEBP1;KIDINS220;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"Signaling by Leptin Homo sapiens R-HSA-2586552",3.7452956994683e-07,6.49967378841008e-06,0.674962860011025,0.24532556122552,3.17645183374608,137,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2"
"Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202",1.14078620117322e-07,2.63159402041363e-06,0.704975715167238,0.206548158318775,3.17094734188208,205,"PPP3CA;UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;JUN;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;FOXO1;CAMK2A;RASA2;PIP5K1A;CAMK2D;PPP3R1;PPP2R5A;FGF9;PSMD4;MAP2K4;PPP2R5D;PSMC5;MAPK10;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;TAB2;PPP3CB;RBX1;PIP4K2B;SPTBN4;PDPK1;PHB;PSMB7;PAK1;SPTAN1;MAPK8;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"Interleukin-2 signaling Homo sapiens R-HSA-451927",3.12783418681241e-07,5.68949079297396e-06,0.674962860011025,0.242016853450214,3.16148545314972,140,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;PTK2B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2"
"Phospholipase C-mediated cascade: FGFR1 Homo sapiens R-HSA-5654219",3.40183587803755e-07,6.03510883548144e-06,0.674962860011025,0.529719763321956,3.1556933762718,26,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;FGFR1;CAMK4;ITPR1;PRKAR1A;PDE1A;PRKCE;PRKACA;FGF9;ADCY9;CREB1;AHCYL1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Interleukin receptor SHC signaling Homo sapiens R-HSA-912526",1.27762580834562e-06,1.95313647509856e-05,0.643551836150722,0.242188664433464,3.14290222321518,138,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2"
"Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002",7.45772796377001e-07,1.21781307772017e-05,0.659444398037935,0.265335105976784,3.11913107380419,109,"PRKCA;GNB2;CALM1;DGKB;GNAQ;PSAP;ACTN1;DGKE;GNG3;DGKG;GNB1;APP;WDR1;SOD1;DGKZ;PPIA;ITPR1;PRKCB;MAPK1;GNB5;GNG7;GAS6;PDGFA;RASGRP1;TMSB4X;GNG4;PRKCE;SCG3;HSPA5;PRKCH;GNG2;P2RY1;CDC37L1;CAP1;ARRB2;APLP2;PFN1;MGLL;PRKCG;PDPK1;TMX3;CDC42;CFL1;DGKH;ADRA2C;SRC;ALDOA;ACTN2;PTPN1;JAK2;RASGRP2;CLU;DGKI;RHOB;PCDH7;FAM3C;GNAI1;YWHAZ;RAPGEF4;SOS1;ABHD12;MAPK14;PRKCZ;AKT2;ACTN4;JAK1;HABP4"
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion Homo sapiens R-HSA-381676",8.01243678389305e-07,1.29369344477015e-05,0.659444398037935,0.578402207254118,3.11333654375859,22,"AKAP5;ADCY5;GNB2;PRKAR1B;GNG3;GNAS;GNB1;ITPR1;GNB5;GNG7;PRKAR1A;GNG4;KCNB1;PRKACA;GNG2"
"Activation of GABAB receptors Homo sapiens R-HSA-991365",6.04610371996033e-07,1.02214718183329e-05,0.659444398037935,0.579871745062311,3.09257716211291,21,"ADCY5;GNAL;GNB2;GABBR2;GNG3;ADCY1;KCNJ9;GNB1;GNG7;GNG4;GNG2;GABBR1;ADCY9;KCNJ4;KCNJ3;KCNJ2;ADCY2;GNAI1;ADCY3"
"GABA B receptor activation Homo sapiens R-HSA-977444",6.04610371996033e-07,1.02214718183329e-05,0.659444398037935,0.579871745062311,3.09257716211291,21,"ADCY5;GNAL;GNB2;GABBR2;GNG3;ADCY1;KCNJ9;GNB1;GNG7;GNG4;GNG2;GABBR1;ADCY9;KCNJ4;KCNJ3;KCNJ2;ADCY2;GNAI1;ADCY3"
"Voltage gated Potassium channels Homo sapiens R-HSA-1296072",1.15775277600227e-06,1.78891477324221e-05,0.643551836150722,0.573985500601633,3.08956295843719,22,"KCNH7;KCND3;KCNQ5;KCND2;KCNC1;KCNH3;KCNA4;KCNAB1;KCNB1;KCNQ3;KCNA1;KCNQ2;KCNG1;KCNV1;KCNC3;KCNS2;KCNAB2;KCNF1;KCNA5;KCNH1"
"Signaling by SCF-KIT Homo sapiens R-HSA-1433557",7.07436085702709e-07,1.16848925879861e-05,0.659444398037935,0.211851727565256,3.08384309819991,183,"UBB;SPRED1;GRIN2B;AKAP9;PRKCA;CALM1;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;FOXO1;CAMK2A;GRB10;RASA2;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;INSR;RBX1;PIP4K2B;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"Class A/1 (Rhodopsin-like receptors) Homo sapiens R-HSA-373076",6.41723254263381e-07,1.07227478648428e-05,0.659444398037935,0.4979659670583,3.03699552316797,28,"PENK;CCK;CX3CL1;PSAP;CNR1;APP;NPY;TAC1;HEBP1;PDYN;SST;ADORA2A;P2RY1;MCHR1;OPRK1;HTR1B;OPRL1;CHRM1;ADORA1;ADRA2C;HRH3;NPY1R"
"Phospholipase C-mediated cascade; FGFR2 Homo sapiens R-HSA-5654221",1.06197780469907e-06,1.65876315799191e-05,0.643551836150722,0.524955184453542,3.02877196094361,25,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;PRKAR1A;PDE1A;PRKCE;PRKACA;FGF9;ADCY9;CREB1;AHCYL1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Phospholipase C-mediated cascade; FGFR3 Homo sapiens R-HSA-5654227",1.06197780469907e-06,1.65876315799191e-05,0.643551836150722,0.524955184453542,3.02877196094361,25,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;PRKAR1A;PDE1A;PRKCE;PRKACA;FGF9;ADCY9;CREB1;AHCYL1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Phospholipase C-mediated cascade; FGFR4 Homo sapiens R-HSA-5654228",1.06197780469907e-06,1.65876315799191e-05,0.643551836150722,0.524955184453542,3.02877196094361,25,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;PRKAR1A;PDE1A;PRKCE;PRKACA;FGF9;ADCY9;CREB1;AHCYL1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Formation of ATP by chemiosmotic coupling Homo sapiens R-HSA-163210",1.29351216183092e-06,1.95660734373793e-05,0.643551836150722,0.666568661065018,3.01356605295581,15,"ATP5G1;ATP5J;ATP5E;ATP5L;ATP5C1;ATP5A1;ATP5D;ATP5H;ATP5B;ATP5J2;ATP5G3;ATP5F1;ATP5O"
"Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988",2.10907252870049e-06,3.1244713646831e-05,0.627256739718528,0.225191236910844,2.99476952710232,145,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;PRKACA;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB;PSMC2;YWHAZ;SOS1;CAMK2G;NF1"
"Signaling by Wnt Homo sapiens R-HSA-195721",1.73787851404676e-06,2.60138690071374e-05,0.643551836150722,0.213536719041175,2.98673217866032,168,"PPP3CA;UBB;PRKCA;GNB2;CALM1;PSMB5;PSMA1;PSMB10;DAAM1;PSMA2;PSMA6;GNG3;SNX3;CLTA;GNB1;CLTC;CUL3;USP34;APC;ITPR1;PRKCB;PSMD14;PSME1;PSMB4;TCF4;GNB5;GSK3B;CSNK2B;GNG7;PSMA4;PSMA3;TNRC6B;PSMC6;UBA52;UBC;VPS26A;PSMA5;GNG4;HECW1;PSMB3;CAMK2A;GNG2;PPP3R1;PPP2R5A;PSMD4;PPP2R5D;SOX4;PSMC5;PLCB1;SOX2;CLTB;ARRB2;AP2A2;PSMB6;AGO2;TNRC6C;HIST1H2BC;TNRC6A;LRP6;CREBBP;VPS29;PFN1;RAC3;PSMD12;H2AFZ;PPP3CB;AP2B1;RBX1;FZD3;PRKCG;PSMB7;NLK"
"Activation of NMDA receptor upon glutamate binding and postsynaptic events Homo sapiens R-HSA-442755",2.41343634660255e-06,3.33471925968064e-05,0.627256739718528,0.474304043194761,2.96605804176921,29,"GRIN2B;AKAP9;GRIA2;CALM1;DLG4;RASGRF2;GRIA3;ADCY1;CAMK4;BRAF;MAPK1;GRIN1;CAMK2B;CAMK2A;PRKACA;CAMK2D;CREB1;PDPK1;ACTN2;RASGRF1;GRIA1;CAMK2G;ADCY3"
"Activation of G protein gated Potassium channels Homo sapiens R-HSA-1296041",2.36193021175913e-06,3.32314418521338e-05,0.627256739718528,0.709444306005482,2.95963490023491,12,"GNB2;GABBR2;GNG3;KCNJ9;GNB1;GNG7;GNG4;GNG2;GABBR1;KCNJ4;KCNJ3;KCNJ2"
"G protein gated Potassium channels Homo sapiens R-HSA-1296059",2.36193021175913e-06,3.32314418521338e-05,0.627256739718528,0.709444306005482,2.95963490023491,12,"GNB2;GABBR2;GNG3;KCNJ9;GNB1;GNG7;GNG4;GNG2;GABBR1;KCNJ4;KCNJ3;KCNJ2"
