"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Protein export",0.00250595028229246,0.0271886184763009,0.431707695803346,0.439002574962926,2.1049927069187,21,"SEC11C;SRP9;SEC61B;SEC11A;HSPA5;SRP72;SPCS2;OXA1L;SRP14;SEC61A1;SEC61G;SEC62;SPCS1;SRP68"
"ID regulation of gene expression",0.00272254179048231,0.0290192303517764,0.431707695803346,0.667031450848358,2.10497061364903,8,"THBS1;CDKN1A;ICAM1;CCND1;ITGA6"
"GPCR ligand binding",0.00216075360146466,0.024943739575308,0.431707695803346,0.346547300328904,2.08309247630213,33,"GNG5;RAMP1;APP;NPW;ANXA1;GNB2;GNAS;CXCL16;GNB4;WNT7A;FZD1;F2R;S1PR2;FZD2;ADRB2;SHH;GNB1;GNG11;WNT7B"
"Small cell lung cancer",0.000420366079473528,0.00659335057261196,0.49849310876659,0.300939681028656,2.06980923998723,53,"PIK3R1;COL4A4;CCND1;CYCS;CKS1B;LAMA5;COL4A2;LAMC1;E2F1;LAMC2;COL4A1;ITGB1;AKT1;LAMA3;CDK4;ITGA3;PIK3R3;CDKN2B;CDK6;ITGA6;MAX;ITGAV;PIAS1;NFKBIA;LAMB2;E2F2;COL4A6;TRAF1;PTEN;XIAP;LAMB3;PIK3CB"
"Fatty acid metabolism",0.00180375328410914,0.0226331825127782,0.45505986738723,0.388855430981974,2.06914638639762,26,"ACADL;ADH5;ACSL4;ACAA2;ECI1;HADH;ALDH2;ACADM;ACSL5;ACADS;HADHB;ACAT1;ECHS1;HADHA;ECI2;ACADVL;ALDH7A1"
"BTG family proteins and cell cycle regulation",0.00199614682759128,0.0242053770774304,0.431707695803346,0.746348440326524,2.06347054706997,6,"CCND1;BTG2;PRMT1;FGF1;BTG1"
"Aurora B signaling",0.0053474639509894,0.0491489839571828,0.407017918923954,0.44392062607592,2.06177310389379,18,"NPM1;STMN1;SMC2;SMC4;RHOA;NCL;PSMA3;PEBP1;CBX5"
"Angiotensin-converting enzyme 2 regulation of heart function",0.00214131942519809,0.0249187413754907,0.431707695803346,0.745008195044332,2.05976509728777,6,"COL4A4;COL4A3;COL4A2;COL4A1;COL4A5;COL4A6"
"Bone mineralization regulation",0.00214131942519809,0.0249187413754907,0.431707695803346,0.745008195044332,2.05976509728777,6,"COL4A4;COL4A3;COL4A2;COL4A1;COL4A5;COL4A6"
"Glutathione metabolism",0.00351181762972852,0.0344775562893462,0.431707695803346,0.364822512836645,2.05823849545242,30,"GSTO1;GSTM1;MGST1;MGST3;GPX4;IDH2;ODC1;IDH1;RRM1;GCLC;RRM2;GSTT1;SRM;SMS;GSTM2"
"Endothelial NOS activation",0.00223810121663858,0.0252310941844489,0.431707695803346,0.744400236805852,2.0580842417367,6,"CAV1;HSP90AA1;AKT1;CALM1;ZDHHC21"
"Class B GPCRs (secretin family receptors)",0.00437304156793804,0.041790059486984,0.407017918923954,0.434631498409683,2.04357520036188,19,"GNG5;RAMP1;GNB2;GNAS;GNB4;WNT7A;FZD1;FZD2;SHH;GNB1;GNG11;WNT7B"
"Lipid digestion, mobilization, and transport",0.0051617345101536,0.0477460442189208,0.407017918923954,0.449342175606039,2.02952982090407,17,"P4HB;CAV1;HSPG2;PPP1CA;SAR1B;ABCA1;SDC1;PRKACA;PPP1CC;ABHD5;BMP1;LDLR;PPP1CB;MGLL"
"Integrin beta-4 pathway",0.00235411111754811,0.026130633404784,0.431707695803346,0.681818181818182,2.02704031993382,7,"LAMA5;LAMC1;LAMC2;LAMA3;ITGA6;LAMB2;LAMB3"
"Apoptotic execution  phase",0.00333679753644252,0.0336713205950109,0.431707695803346,0.332671822797781,2.01934396683737,35,"CDH1;TJP1;HMGB2;CTNNB1;BCAP31;DSP;HMGB1;KPNB1;LMNB1;APC;CASP6;PLEC;SPTAN1;GSN;FNTA;VIM;DBNL;OCLN;LMNA;ROCK1;PRKCD;ACIN1;H1F0;PTK2;HIST1H1C;ADD1"
"Mitotic prometaphase",0.00273500715720138,0.0290192303517764,0.431707695803346,0.398614960725303,2.01128068958376,24,"RANGAP1;PAFAH1B1;NUDC;CLIP1;RAD21;XPO1;SKA2;CKAP5;TAOK1;NDE1;SMC3;AHCTF1;RCC2;PPP1CC;SMC1A;STAG1"
"Bacterial invasion of epithelial cells",0.00142472761348979,0.0183628691053023,0.45505986738723,0.293100511185006,2.00041444376311,48,"CD2AP;PIK3R1;ACTG1;CLTA;ARPC3;CDH1;ARPC1B;CTNNB1;CAV1;RHOA;CBLC;ARHGEF26;WASF2;ITGB1;CAV2;ARPC2;PIK3R3;CTNNA1;CDC42"
"Lysine degradation",0.00502960971517537,0.0468240439935359,0.407017918923954,0.352542428707627,1.98895729434119,30,"SETD8;WHSC1;PLOD2;HADH;ALDH2;NSD1;SUV39H1;OGDH;SETD2;ACAT1;ECHS1;HADHA;ASH1L;DOT1L;SUV420H1;WHSC1L1;ALDH7A1;COLGALT1;EHMT1;PLOD3"
"Cleavage of growing transcript in the termination region",0.0022331226488501,0.0252310941844489,0.431707695803346,0.320559200268805,1.98844065471239,39,"SRSF2;SRSF7;SNRPG;U2AF1;SRSF3;SNRPB;SNRPF;ALYREF;MAGOH;SNRPD3;SRSF1;PABPN1;SLBP;RNPS1;SRRM1;SNRPE;NUDT21;RBM8A"
"Activation of matrix metalloproteinases",0.0017643516984976,0.0223329780783512,0.45505986738723,0.803385416666667,1.98784367296938,5,"MMP15;MMP14;TIMP2;MMP11;FURIN"
"Glucagon-type ligand receptors",0.00328640621129149,0.0333963673443213,0.431707695803346,0.668096107691651,1.98624469689334,7,"GNG5;GNB2;GNAS;GNB4;GNB1;GNG11"
"Integration of energy metabolism",0.00295703466229763,0.0306978490481689,0.431707695803346,0.289608947526779,1.98095147204337,50,"SEC11C;SLC25A5;DPP4;FASN;GNG5;CTNNB1;SEC11A;AKAP5;TALDO1;PRKAR2A;GNB2;GNAS;SLC25A4;TCF7L2;SPCS2;GNB4;TKT;IQGAP1;GNAI2;RAP1A;ITPR1;SPCS1;PRKAR1A;PRKACA;RAP1B;GNB1;GNG11;PPP2CB"
"Focal adhesion",0.000100582042889796,0.00198821764232843,0.538434096309916,0.231139740600743,1.97895725672417,118,"CCND2;THBS1;PIK3R1;ACTG1;MYL12A;ACTN4;COL4A4;IGF1R;CCND1;VEGFA;LAMA5;CTNNB1;COL4A2;CAV1;LAMC1;RHOA;PPP1CA;LAMC2;COL4A1;PDGFA;MYL12B;THBS3;ITGB1;AKT1;CCND3;VASP;LAMA3;HCK;ROCK2;CAV2;ITGA3;PIK3R3;MYL6;ITGB6;CDC42;HRAS;ERBB2;GSK3B;ITGA6;JUN;CAPN2;RAP1A;ACTN1;ITGAV;FLNA;ITGB3;LAMB2;TLN1;PARVA;ITGA9;PDGFB;COL4A6;RAP1B;PPP1CC;ROCK1;VCL;ILK;ARHGAP5;COL5A2;BAD;PTEN;XIAP;LAMB3;RAC1"
"Protein metabolism",6.22235708840009e-06,0.000181078636716012,0.610526878385931,0.191846719522432,1.94538123392764,242,"MUC1;EEF1A1;PABPC1;EEF2;FAU;EEF1B2;EIF3F;EEF1G;EIF3E;EIF3I;EIF3H;ATP5A1;PFDN5;EIF3K;SEC11C;CCT4;SRP9;EIF4A1;SSR4;FBXW9;TIMM8B;GALNT18;EEF1D;SEC61B;TUBA1B;SEC11A;CCT5;ATP5B;EIF5A;DDOST;CALR;PDIA3;SSR2;IDH3G;SRP72;HSPD1;EIF1AX;DAD1;ATP5G1;TOMM5;DNAJC19;CCT8;NOP56;TUBA1A;TIMM13;RPN2;SLC25A4;TUBB2A;CCT7;PFDN1;TBCA;SPCS2;SAMM50;SPHK1;TOMM7;TCP1;EIF2S1;SAR1B;CCT3;STT3A;PRKCSH;CYC1;TUBB4B;GAS6;PIGT;SRP14;SEC61A1;RPN1;UBA52;SEC61G;CANX;VDAC1;FURIN;EDEM2;TIMM50;B4GALT4;VKORC1;MTX2;CCT2;EIF4B;EIF4A2;COX17;SSR1;EIF2B2;SEC13;SPCS1;EIF3G;FXN;MLEC;C1GALT1C1;PFDN6;LMAN1;GRPEL1;TUBA1C;EIF4E;TBCB;EIF4G1;DPM3;TIMM17A;TIMM9;SRP68;FBXO6;TOMM20;MAN1A2;GALNT11;DOLK;SEC24D;EIF3D;ALG5"
"G1 to S cell cycle control",0.00482589711272703,0.045219282686137,0.407017918923954,0.320576147764555,1.94529702155497,36,"CCND2;CDKN1A;CCND1;E2F1;PCNA;RPA2;CDKN2D;ORC6;MCM6;RBL1;CCND3;CDK4;MCM7;MCM2;CDKN2B;CDK6;CREB3;TFDP2;RPA3"
"Pancreatic secretion",0.00366628459112956,0.0357462747635132,0.431707695803346,0.363580088575397,1.93465325800422,26,"ATP1B1;RAB27B;RAB3D;SLC12A2;RAB11A;RHOA;PLA2G1B;GNAS;ATP2B1;ATP1B3;RAP1A;ITPR1;ATP2A2;RAP1B;RAC1;PLA2G12A;SLC4A2;ATP1A1;GNAQ"
"Prolactin regulation of apoptosis",0.00271188517648576,0.0290192303517764,0.431707695803346,0.262231961755902,1.92773485440229,63,"EEF1A1;HSP90AB1;FTH1;UQCRH;CCND1;PSMA4;HSPA5;HSP90AA1;TMBIM6;MYL12B;KLHL24;ANK3;DCTN3;SOCS2;KLF6;KLF9;OXA1L;IER3;MID1IP1;VPS29;FNDC3A;EFNA1;CCT2;HNRNPA1;RBX1;MRPL40;EGR1;LMCD1;PSMD2;LDHB;MAP3K5"
"Beta-oxidation of lauroyl-CoA to decanoyl-CoA",0.00416283931391398,0.0400465141998525,0.407017918923954,0.770703125,1.90697677476592,5,"ACADL;HADH;HADHB;ECHS1;HADHA"
"Androgen receptor signaling, proteolysis, and transcription regulation",0.00226108166613758,0.0252925646840041,0.431707695803346,0.248999175639607,1.90146366687925,69,"BAG1;GNB2L1;CDKN1A;PIK3R1;ZMIZ1;CCND1;PRDX1;AES;CTNNB1;CAV1;RHOA;RAN;CALR;AKT1;PSMC3IP;ROCK2;CDC42;PARK7;GAS6;GSK3B;JUN;DSTN;PIAS1;FLNA;UBE2I;FKBP4;ROCK1;TGFB1I1;MDM2;HDAC1;PTEN;STUB1;RAC1;RNF4;SUMO1;FOS"
"Myometrial relaxation and contraction pathways",0.00212380275937601,0.0249187413754907,0.431707695803346,0.252798381131482,1.90096428973257,66,"GSTO1;ACTG1;YWHAZ;GNG5;RGS10;IGFBP2;CNN2;CALM2;GJA1;RAMP1;YWHAH;PRKAR2A;GNB2;GNAS;PKIG;GNB4;YWHAQ;CAMK2D;SFN;YWHAE;JUN;CALM1;CREB3;CALD1;ITPR1;PRKAR1A;PRKACA;ATP2A2;YWHAG;ETS2;GNB1;PDE4B;GNG11"
"Inhibition of matrix metalloproteinases",0.0044549915340682,0.0420166848605256,0.407017918923954,0.82892852493165,1.89538599635472,4,"TIMP3;MMP14;TIMP2;HRAS"
"p53 signaling pathway",0.0030898354377359,0.0318473752618065,0.431707695803346,0.238973298179258,1.84280709649818,71,"CTSD;CDKN1A;CCNG1;PRKAB1;BTG2;PERP;CAV1;PRMT1;PYCARD;E2F1;PCNA;APC;FOXA1;BAX;CASP6;HSPA1B;DUSP1;CD82;BNIP3L;MAP4K4;RGCC;CSE1L;MCL1;SFN;JUN;ARID3A;DDX5;PCBP4;BBC3;E2F2"
"Actin cytoskeleton regulation",0.001048915824956,0.0145537070712645,0.45505986738723,0.214346322015821,1.8347372585243,114,"PIK3R1;TMSB4X;ACTG1;ARPC3;MYL12A;ACTN4;ARHGEF12;ARPC1B;EZR;RHOA;DIAPH3;PIK3C2A;PPP1CA;MYH9;APC;PDGFA;MSN;MYL12B;WASF2;ITGB1;ROCK2;MYH14;ITGA3;ARPC2;PIK3R3;ITGB6;CFL1;PFN1;CDC42;KRAS;IQGAP1;FGFR2;GSN;HRAS;ITGA6;CFL2;F2R;ACTN1;ITGAV;FGF1;SSH2;ITGB3;DIAPH2;RDX;SSH1;ITGA9;PDGFB;PPP1CC;ROCK1;VCL;NCKAP1;GIT1"
"APOBEC3G-mediated resistance to HIV-1 infection",0.00196812062326796,0.0240677801642005,0.431707695803346,0.92163499088779,1.82612235210456,3,"PPIA;PSIP1;BANF1"
"Hemostasis pathway",0.00015740733503261,0.0029498543435332,0.518848077743792,0.186751870307711,1.78808545876087,184,"CLU;ATP1B1;PPIA;THBS1;H3F3A;SPARC;PIK3R1;TMSB4X;CD63;CD9;ALDOA;ACTN4;CD36;YWHAZ;VEGFA;GNG5;CAV1;RHOA;BSG;EHD2;PSAP;TGFB2;HSPA5;CAPZB;CBX5;PDGFA;APP;ITGB1;LAMP2;AKT1;F3;PRKAR2A;CALU;C1QBP;TGFB3;GNB2;ITGA3;GNAS;DOCK9;PIK3R3;ATP2B1;GNB4;CFL1;PFN1;CDC42;ESAM;ATP1B3;KRAS;KIF5B;KLC3;GAS6;GNAI2;HRAS;EHD1;ITGA6;KLC4;F2R;AK3;RAP1A;CALM1;ACTN1;ITGAV;F11R;ITPR1;FLNA;ITGB3;ORAI1;GRB14;TLN1;PRKAR1A;SLC7A7;PDGFB;PRKACA;CXADR;ATP2A2"
"Adherens junction cell adhesion",0.00396418008231951,0.0383913547569601,0.407017918923954,0.255220822698162,1.7553631187889,53,"ACTG1;CDH1;ACTN4;CTNND1;IGF1R;LMO7;TJP1;CTNNB1;RHOA;PTPRF;TGFBR2;WASF2;PVRL3;TCF7L2;ACP1;MLLT4;CTNNA1;PTPRJ;CSNK2B;CDC42;IQGAP1;ERBB2"
"Axon guidance",0.00211439286606251,0.0249187413754907,0.431707695803346,0.185448088301702,1.66011662453732,142,"HSP90AB1;CLTA;COL4A4;COL4A3;ARHGEF12;ALCAM;EZR;PRNP;ABLIM1;COL4A2;LAMC1;RHOA;PPP3CA;AGRN;MYH9;SPTBN1;DPYSL2;COL4A1;HSP90AA1;SEMA3E;SEMA3A;MSN;PLXNB2;MYL12B;ITGB1;VASP;NRP1;ROCK2;ANK3;MYH14;COL4A5;MYL6;CFL1;SPTAN1;RHOC;CSNK2B;PFN1;CDC42;NFAT5;KRAS;SEMA3B;GNAI2;EPHA4;DLG1;HRAS;ERBB2;GSK3B;CLTC"
"Passive transport by aquaporins",0.0019266921936639,0.0237625370551881,0.45505986738723,0.973057399453339,1.57241285499033,2,"AQP1;AQP5"
"FSH regulation of apoptosis",0.00247456488471807,0.0271886184763009,0.431707695803346,0.174221324775508,1.56900630440663,144,"CLU;BAG1;ATPIF1;PTP4A1;KRT18;MYRF;NPC2;THBS1;YBX3;CD36;CTNND1;VEGFA;GPRC5A;EZR;TIMP3;ABLIM1;IDH1;PTPRF;ARL4C;RANGAP1;TGFBR2;CSNK1A1;FDX1;PGRMC1;TMBIM6;DNAJC5;DUSP3;TUBA1A;DUSP1;ITGA3;GNAS;ARL6IP5;ATP2B1;PPIH;BNIP3L;MAP4K4;IFITM2;PTPRE;IFITM3;IER3;VLDLR;RASSF2"
"Pathways in cancer",0.00350122543905369,0.0344775562893462,0.431707695803346,0.165388511455341,1.56259600414908,179,"HSP90AB1;CDKN1A;PIK3R1;CDH1;COL4A4;IGF1R;CCND1;CYCS;VEGFA;CKS1B;LAMA5;JUP;CTNNB1;COL4A2;LAMC1;RHOA;E2F1;TGFB2;LAMC2;COL4A1;HSP90AA1;CBLC;TGFBR2;APC;PDGFA;BAX;HSP90B1;ITGB1;AKT1;RUNX1;LAMA3;CDK4;RARA;TGFB3;ITGA3;TCF7L2;PIK3R3;WNT7A;CTNNA1;CDC42;KRAS;TPM3;CDKN2B;FGFR2;HRAS;ERBB2;GSK3B;FZD1;CDK6;BMP4;ITGA6;JUN;MAX;TCEB2;ITGAV;FGF1;FZD2;RALBP1;DAPK2;PIAS1;NFKBIA;LAMB2;CTBP1;TCEB1;RBX1;EPAS1;PDGFB;PPARD;E2F2;CSF1R;SHH;COL4A6;TRAF1;DAPK1"
