"","DB","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"369","REACTOME","Reduction of cytosolic Ca++ levels Homo sapiens R-HSA-418359",0.00170087536998297,0.0114212986292781,0.45505986738723,0.582113654170522,2.10127940096862,9,"ATP2A2;ATP2B1;CALM1;SLC8A2;ATP2B2"
"370","BIOPLANET","Signaling pathway from G-protein families",0.000972145659295522,0.0117398946143739,0.477270815362862,0.403719362283349,2.4039611811408,25,"PPP3CA;CALM2;PRKCA;CALM1;PRKAR1B;GNAQ;ADCY1;JUN;CALM3;PRKCB;MAP2K1;PRKAR1A"
"371","BIOPLANET","Antigen processing and presentation",0.00102208303577009,0.012078796436252,0.45505986738723,0.411831120875571,2.35123151394906,23,"HSP90AB1;PSMB5;PDIA3;HSP90AA1;CANX;PSME1;CTSB;HSPA8;CD4;HSPA5;CALR;PSMB6;B2M;CREB1"
"372","BIOPLANET","Recycling pathway of cell adhesion molecule L1",0.00101274563863904,0.012078796436252,0.45505986738723,0.461240899602009,2.26835095701336,17,"DNM1;CLTA;DNM3;CLTC;MAPK1;L1CAM;AP2A2;SH3GL2;AP2B1;RDX;DPYSL2;SRC;AP2S1;AP2M1"
"373","BIOPLANET","Gap junction pathway",0.00102563815353438,0.012078796436252,0.45505986738723,0.262817814667045,2.21558543603964,54,"ADCY5;PRKCA;GRM5;GNAQ;TUBB2A;TUBB4A;ADCY1;GNAS;GRM1;ITPR1;PRKCB;MAPK1;MAP2K1;TUBA1B;PLCB4;PDGFA;TUBA1A;TUBB4B;PRKACA;TUBB3;PLCB1;ADCY9;GUCY1B3;PRKCG;SRC;GUCY1A3;ADCY2;GNAI1;SOS1;ADCY3;TUBB2B"
"374","REACTOME","Extracellular matrix organization Homo sapiens R-HSA-1474244",0.00182475386026813,0.012139681931506,0.45505986738723,0.257142407183421,2.21701430235341,54,"NRXN1;BSG;PRKCA;DST;ACTN1;TIMP2;CD47;COL25A1;NCAM1;PTPRS;ICAM5;CTSB;SDC3;PDGFA;MMP16;HTRA1;TRAPPC4;ADAMTS3;NCAN;PPIB;CTSD;PLEC;P4HA1;ITGAV;DAG1;CTSL;MMP17;ADAM10;CAPNS1;CASK;AGRN;PSEN1;TNR"
"375","REACTOME","CLEC7A (Dectin-1) signaling Homo sapiens R-HSA-5607764",0.00183491959371611,0.0121510574017053,0.45505986738723,0.233675514529201,2.21964986254139,67,"PPP3CA;UBB;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;ITPR1;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PPP3R1;PSMD4;PSMC5;PSMB6;PSMD12;AHCYL1;TAB2;PPP3CB;PDPK1;PSMB7;PSMC4;SRC;PSMB2"
"376","BIOPLANET","Angiotensin II-mediated activation of JNK pathway via Pyk2-dependent signaling",0.00104951457078618,0.0122586742899205,0.45505986738723,0.344245183894234,2.22722540810793,31,"CALM2;PRKCA;CALM1;GNAQ;MEF2C;JUN;CALM3;PRKCB;MAPK1;MAP2K1;PTK2B;CAMK2B;MAP2K4;ELK1;MEF2A;PAK1;MAPK8;SRC"
"377","REACTOME","Effects of PIP2 hydrolysis Homo sapiens R-HSA-114508",0.00187247246784584,0.0122864974260021,0.45505986738723,0.437324744254535,2.10849604515392,17,"DGKB;DGKE;DGKG;DGKZ;ITPR1;RASGRP1;PRKCE;PRKCH;MGLL;DGKH;RASGRP2;DGKI;ABHD12"
"378","REACTOME","Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372",0.00187173689036121,0.0122864974260021,0.45505986738723,0.173637887373505,2.09328958147824,117,"UBB;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;HBEGF;FGFR1;ERBB4;PRKCB;MAPK1;PSMD14;PSME1;PSMB4;GSK3B;PSMA4;PSMA3;TNRC6B;PDGFA;PSMC6;UBA52;UBC;RASGRP1;PSMA5;PSMB3;FOXO1;PIP5K1A;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;MAPKAP1;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;CREB1;PSMD12;INSR;PIP4K2B;PDPK1;PSMB7;PSMC4;SRC"
"379","REACTOME","Mitochondrial translation termination Homo sapiens R-HSA-5419276",0.00189902700716692,0.0123479719877777,0.45505986738723,0.211416748427342,2.18616068639508,82,"CHCHD1;MRPS24;MRPL21;MRPL41;MRPL54;GADD45GIP1;MRPS34;MRPL14;MRPS12;MRPL34;MRPS6;MRPS14;MRPS26;MRPS33;MRPS21;MRPL18;MRPL55;MRPL3;MRPL33;MRPS17;MRPL48;MRPS18C;MRPL23;MRPL30;MRPS18A;MRPL20;MRPL4;MRPL17;MRPL15;MRPL43;MRPS25;MRPL52;MRPL39;MRPS16;MRPS11;AURKAIP1;MRPL27;MRPL11;MRPS5;MRPL51;MRPL46;MRPL42;MRPL22;MRPS22;MRPS15;MRPS31;MRPL28;MRPS28;MRPS36;MRPL36;MRPL44;MRPL13;ICT1;MRPL24;MRPL40"
"380","REACTOME","Class C/3 (Metabotropic glutamate/pheromone receptors) Homo sapiens R-HSA-420499",0.00189170203678369,0.0123479719877777,0.45505986738723,0.666245729655806,2.14775944972641,7,"GRM5;GABBR2;GRM1;GABBR1;GRM3;GRM4"
"381","KEGG","Arrhythmogenic right ventricular cardiomyopathy (ARVC)",0.00269734295369817,0.0128873052232246,0.431707695803346,0.312112241602305,2.13419611252197,34,"ATP2A2;ACTB;CACNG2;CACNA2D1;CDH2;CACNB2;CACNA1C;RYR2;CACNB1;CACNG4;ITGAV;ACTN2;SGCB;CACNB4;DAG1;CACNG5;CACNA2D3;ACTG1;CACNG7;CACNA2D2;CTNNB1;CACNB3;CACNG3;ITGB8;CACNA1D;DMD;EMD"
"382","BIOPLANET","NFAT involvement in hypertrophy of the heart",0.00114615865577437,0.0131715813264394,0.45505986738723,0.300539161912067,2.24733973622991,42,"PPP3CA;ATP2A2;CALM2;CALM1;PRKAR1B;MEF2C;CAMKK2;CALM3;HBEGF;CAMK4;MAPK1;MAP2K1;GSK3B;PRKAR1A;CAMK2B;CALR;CREBBP;PPP3CB;YWHAH;PDPK1;CAMK1;MAPK8"
"383","BIOPLANET","Insulin regulation of blood glucose",0.00114406298099354,0.0131715813264394,0.45505986738723,0.432342649754811,2.20247513028796,18,"YWHAG;VAMP2;YWHAE;CALM3;GSK3B;YWHAQ;INSR;YWHAH;YWHAB;RHOQ;PPP1CC;YWHAZ;PRKCZ;AKT2;LNPEP"
"384","REACTOME","Apoptosis Homo sapiens R-HSA-109581",0.00206158150167429,0.013284720259668,0.431707695803346,0.191843396300886,2.14447808731866,100,"UBB;PSMB5;PSMA1;YWHAG;PSMB10;PSMA2;PSMA6;CYCS;YWHAE;APC;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;YWHAQ;PSMC6;UBA52;UBC;PSMA5;ARHGAP10;MAGED1;PSMB3;MAPT;PPP3R1;PSMD4;PSMC5;PSMB6;PSMD12;DYNLL1;PLEC;YWHAH;ADD1;PSMB7;SPTAN1;CLSPN;MAPK8;H1F0;PSMC4;PSMB2;YWHAB;HMGB1;UNC5A;FNTA;PSMC2;YWHAZ;DAPK1;CTNNB1;XIAP;SATB1;AKT2;PSMB1;PSMA7;BCAP31;HIST1H1C;PTK2;PSMD8;PSMD6"
"385","REACTOME","Programmed Cell Death Homo sapiens R-HSA-5357801",0.00206158150167429,0.013284720259668,0.431707695803346,0.191843396300886,2.14447808731866,100,"UBB;PSMB5;PSMA1;YWHAG;PSMB10;PSMA2;PSMA6;CYCS;YWHAE;APC;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;YWHAQ;PSMC6;UBA52;UBC;PSMA5;ARHGAP10;MAGED1;PSMB3;MAPT;PPP3R1;PSMD4;PSMC5;PSMB6;PSMD12;DYNLL1;PLEC;YWHAH;ADD1;PSMB7;SPTAN1;CLSPN;MAPK8;H1F0;PSMC4;PSMB2;YWHAB;HMGB1;UNC5A;FNTA;PSMC2;YWHAZ;DAPK1;CTNNB1;XIAP;SATB1;AKT2;PSMB1;PSMA7;BCAP31;HIST1H1C;PTK2;PSMD8;PSMD6"
"386","BIOPLANET","NCAM signaling for neurite out-growth",0.00117891956486736,0.0134396830394879,0.45505986738723,0.322512148070556,2.29880991196135,38,"NCAM1;FGFR1;GFRA1;MAPK1;MAP2K1;CNTN2;SPTBN1;CACNA1I;CACNB2;NCAN;CACNA1C;CACNB1;CREB1;SPTBN4;SPTAN1;SRC;YWHAB;CACNB4;SPTBN2;SPTB;PRNP;SOS1;AGRN;KRAS;CACNB3;NRAS;PTK2;MAP2K2;CACNA1D;HRAS"
"387","KEGG","Hypertrophic cardiomyopathy (HCM)",0.00287363744553342,0.0135150761110244,0.431707695803346,0.310898405800238,2.1258960098515,34,"ATP2A2;ACTB;TPM1;CACNG2;CACNA2D1;CACNB2;CACNA1C;RYR2;CACNB1;CACNG4;ITGAV;SGCB;CACNB4;DAG1;CACNG5;CACNA2D3;ACTG1;CACNG7;TPM3;CACNA2D2;CACNB3;CACNG3;ITGB8;CACNA1D;PRKAA2;DMD;EMD"
"388","BIOPLANET","G alpha s pathway",0.00120079211578343,0.0135803870237412,0.45505986738723,0.244707240124656,2.23399021952169,62,"RGS9;ADCY5;PDE1B;PDE10A;RGS17;RGS8;RGS4;ADCY1;BRAF;MAPK1;MAP2K1;PDE1A;PDE4A;PDE2A;PDE4B;PDE7B;PRKACA;MAP2K4;MAPK10;RGS2;RGS10;RGS20;ADCY9;CACNA1C;CREB1;MAPK8;SRC;RGS14;MAPK4;ADCY2;RAPGEF4;PDE1C;ADCY3;GRK6;MAPK14;ADRBK1;PDE8B"
"389","KEGG","Cortisol synthesis and secretion",0.00302154406388844,0.013992073280468,0.431707695803346,0.335471085892718,2.10094550533445,29,"ADCY5;GNAQ;ADCY1;GNAS;ITPR1;PLCB4;KCNK2;KCNA4;CACNA1I;PRKACA;PLCB1;PBX1;ADCY9;CACNA1C;CREB1;NCEH1;ADCY2;ADCY3;PDE8B;ATF4"
"390","REACTOME","Autodegradation of the E3 ubiquitin ligase COP1 Homo sapiens R-HSA-349425",0.00225060917230317,0.0144380597348199,0.431707695803346,0.282550910536046,2.20507848965471,44,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2;PSMC2;PSMB1;PSMA7;RFWD2;PSMD8;PSMD6;PSME2;PSMD9;PSMC3"
"391","KEGG","Cocaine addiction",0.00323392161737194,0.0147486425277114,0.431707695803346,0.346473524885305,2.1410347076179,28,"PPP1R1B;RGS9;ADCY5;GRIN2B;GRIA2;DLG4;CDK5R1;JUN;GNAS;GRIN1;PDYN;GRIN3A;PRKACA"
"392","KEGG","Ribosome",0.0033141446690783,0.0148889185879488,0.431707695803346,0.257914746381079,2.06094258090472,48,"MT-RNR1;MT-RNR2;MRPL21;MRPL14;UBA52;MRPS12;MRPL34;MRPS6;MRPS14;MRPS21;MRPL18;MRPL3;MRPL33;FAU;MRPS17;MRPS18C;MRPL23;MRPL30;MRPS18A;MRPL20;MRPL4;MRPL17;MRPL15;MRPS16;MRPS11;MRPL27;MRPL11;MRPS5;MRPL22;MRPS15;MRPL28;MRPL36;MRPL13;MRPL24;MRPL16"
"393","REACTOME","G-protein activation Homo sapiens R-HSA-202040",0.00236911553267536,0.0151307512020199,0.431707695803346,0.46226945685811,2.08992655052236,15,"GNB2;GNG3;GNB1;GNB5;GNG7;PDYN;GNG4;GNG2;GNAO1;GNAZ;GNAI1"
"394","REACTOME","HSF1-dependent transactivation Homo sapiens R-HSA-3371571",0.00239375475526898,0.0152204671828386,0.431707695803346,0.384612108809845,2.1310446022538,23,"UBB;HSP90AB1;HSP90AA1;HSPH1;HSPA8;CAMK2B;DNAJB6;PTGES3;CAMK2A;CAMK2D;MRPL18;CREBBP;HSBP1;TNFRSF21;RPTOR;CAMK2G"
"395","BIOPLANET","Oncostatin M",0.0013908457744452,0.0154840252233157,0.45505986738723,0.238772556382717,2.39056923290838,75,"TPM1;PCDH1;TIMP2;CDK5R1;SYNE1;JUN;ARHGEF12;DHCR24;TCEAL3;CCND1;RRAGB;LPL;CTSB;PLCB4;GRIK2;PDGFA;PGK1;TGFA;HMGCS1;HSPA5;CHL1;ZBTB18;MLLT11;JUNB;SYNM;BEX1;NOMO1;NEDD4L;ATP2B4;B2M;MGLL;ACSL3;ITGAV;H1F0;CDH8;SOD2;MT3;SRM;KRT10;RAD23A;DNAJC3;ACSL5;PTPRZ1;NUAK1;NRAS;PTTG1;KIF5B"
"396","BIOPLANET","Ligand-gated ion channel transport",0.00141071395242192,0.0155834680790793,0.45505986738723,0.527334185783953,2.27305762155068,13,"ARHGEF9;GABRA4;GABRG2;GABRA1;GABRA2;GLRA2;GABRB3;GLRB;GABRG3;GABRB1;GABRA3"
"397","REACTOME","Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390",0.00247663054310499,0.0156092898703591,0.431707695803346,0.264556885031284,2.16935616964599,49,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;ERLEC1;SEL1L;PSMD12;PSMB7;PSMC4;PSMB2"
"398","REACTOME","Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768",0.00247663054310499,0.0156092898703591,0.431707695803346,0.264556885031284,2.16935616964599,49,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;ERLEC1;SEL1L;PSMD12;PSMB7;PSMC4;PSMB2"
"399","BIOPLANET","Dilated cardiomyopathy",0.0014833008551673,0.0161351428901786,0.45505986738723,0.297153095284366,2.2782606058556,44,"ATP2A2;ADCY5;ACTB;TPM1;ADCY1;GNAS;CACNG2;CACNA2D1;PRKACA;CACNB2;ADCY9;CACNA1C;RYR2;CACNB1;CACNG4;ITGAV;SGCB;CACNB4;DAG1;CACNG5;ADCY2;CACNA2D3;ACTG1;CACNG7;ADCY3;TPM3;CACNA2D2;CACNB3"
"400","BIOPLANET","Arrhythmogenic right ventricular cardiomyopathy (ARVC)",0.00147824106435774,0.0161351428901786,0.45505986738723,0.324412577903743,2.25686138209406,36,"ATP2A2;ACTB;ACTN1;CACNG2;CACNA2D1;CDH2;CACNB2;CACNA1C;RYR2;CACNB1;CACNG4;ITGAV;ACTN2;SGCB;CACNB4;DAG1;CACNG5;CACNA2D3;ACTG1;CACNG7;CACNA2D2;CTNNB1;CACNB3;ACTN4;CACNG3;ITGB8;CACNA1D;DMD;EMD"
"401","REACTOME","Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733",0.002605028987593,0.0163468412889569,0.431707695803346,0.279246039108775,2.17928667436193,44,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"402","BIOPLANET","Class A GPCRs (rhodopsin-like)",0.0016009495447546,0.0167294985534189,0.45505986738723,0.403255939701122,2.30227397967549,23,"CNR1;GPR83;ADORA2A;P2RY1;MCHR1;GPR6;OPRK1;HTR1B;OPRL1;GPR22;CHRM1;ADORA1;ADRA2C;GPR12;HRH3;NPY1R"
"403","BIOPLANET","Epithelial cell signaling in Helicobacter pylori infection",0.00155169311432949,0.0167294985534189,0.45505986738723,0.323847513071216,2.25293036003829,36,"ATP6V1D;ATP6V0B;ATP6V0A1;JUN;HBEGF;ATP6V1F;ATP6V1E1;ATP6V1G2;MAP2K4;ATP6V0D1;MAPK10;ATP6V1A;GIT1;ATP6V0E2;PAK1;CDC42;ATP6V1G1;MAPK8;SRC;ATP6AP1;ATP6V1B2"
"404","BIOPLANET","LKB1 signaling events",0.00164359985787975,0.0167294985534189,0.45505986738723,0.325953391768531,2.18208750632445,33,"YWHAG;HSP90AA1;YWHAE;CDC37;GSK3B;YWHAQ;MAPT;PRKACA;SMARCD3;CTSD;MAP2;CREB1;MARK2;YWHAH;PSEN2;YWHAB;SMAD4;BRSK1;BRSK2;RPTOR;YWHAZ"
"405","BIOPLANET","PKC-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase",0.00158263297157897,0.0167294985534189,0.45505986738723,0.53121554497427,2.18016102056262,12,"PRKCA;GNAQ;GNB1;CACNA1A;PRKCB;CAMK2B;PLCB1;ARHGAP5"
"406","BIOPLANET","Signal amplification",0.00163571690008769,0.0167294985534189,0.45505986738723,0.424563589219967,2.16284640669403,18,"GNB2;GNAQ;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;P2RY1;SRC;GNAI1;MAPK14;GNAI2;GNA13;GNA11;GNG13;GNB4"
"407","BIOPLANET","G-protein activation",0.0016206338492207,0.0167294985534189,0.45505986738723,0.46226945685811,2.12064768330297,15,"GNB2;GNG3;GNB1;GNB5;GNG7;PDYN;GNG4;GNG2;GNAO1;GNAZ;GNAI1"
"408","BIOPLANET","NrCAM interactions",0.0016412756455221,0.0167294985534189,0.45505986738723,0.685471602061243,2.04059109624125,6,"DLG4;CNTN2;NRCAM;DLG3;NRP2"
"409","BIOPLANET","Visual signal transduction: cones",0.00163986398733362,0.0167294985534189,0.45505986738723,0.90752955818295,1.96259250124404,3,"SLC24A2;RGS9;GNB5"
"410","BIOPLANET","Visual signal transduction: rods",0.00163986398733362,0.0167294985534189,0.45505986738723,0.90752955818295,1.96259250124404,3,"RGS9;GNB1;GNB5"
"411","KEGG","Metabolism of xenobiotics by cytochrome P450",0.00379934869595842,0.0168177052571101,0.431707695803346,0.490135463341806,2.02890156080041,12,"CBR3;ADH5;EPHX1;GSTA4;MGST3;GSTO1;CBR1;GSTM1;GSTP1;GSTM5"
"412","REACTOME","WNT5A-dependent internalization of FZD4 Homo sapiens R-HSA-5099900",0.00269505427575143,0.0168382304098035,0.431707695803346,0.4845710446126,2.0669045550329,13,"PRKCA;CLTA;CLTC;PRKCB;CLTB;ARRB2;AP2A2;AP2B1;PRKCG;AP2S1;AP2M1"
"413","BIOPLANET","Calcineurin-dependent NFAT signaling role in lymphocytes",0.00168789102968709,0.0168857234435158,0.45505986738723,0.295780967719154,2.26774056003532,44,"PPP3CA;AKAP5;PRKCA;YWHAG;YWHAE;CALM3;CAMK4;PRKCB;FKBP1A;GSK3B;YWHAQ;PRKCE;PRKACA;PRKCH;PPP3R1;CREBBP;RAN;PPP3CB;YWHAH;PRKCG;MAPK8;YWHAB;YWHAZ;FKBP8;RCAN2;MAPK14;PRKCZ;CSNK1A1;EP300;MEF2D;BAD;CHP1"
"414","BIOPLANET","Thymic stromal lymphopoietin (TSLP) pathway",0.00169449715959492,0.0168857234435158,0.45505986738723,0.42647223689862,2.25244637435258,19,"PSMA1;PSMB10;PSMA2;PDCD5;PSME1;PSMB4;PSMA4;PSMA5;PSMC5;TFRC;NME1;PSMB2;IDO1;PDCD6;PSMB1"
"415","REACTOME","Trafficking of GluR2-containing AMPA receptors Homo sapiens R-HSA-416993",0.00276786073242457,0.0171440339331643,0.431707695803346,0.454250123520722,2.14386948698746,16,"PRKCA;GRIA2;NSF;GRIA3;PRKCB;AP2A2;AP2B1;PRKCG;GRIP1;GRIA1;AP2S1;AP2M1;GRIA4;PICK1"
"416","REACTOME","Platelet calcium homeostasis Homo sapiens R-HSA-418360",0.00276658082381267,0.0171440339331643,0.431707695803346,0.541388718995604,2.13423420702941,11,"ATP2A2;ATP2B1;CALM1;SLC8A2;ATP2B2;ITPR1"
"417","REACTOME","Norepinephrine Neurotransmitter Release Cycle Homo sapiens R-HSA-181430",0.00285312332594764,0.0175963013707586,0.431707695803346,0.475054214222155,2.11480065496775,14,"VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SNAP25;SYT1;PPFIA2;BZRAP1;CPLX1;PPFIA3;MAOA"
"418","BIOPLANET","Angiotensin II-stimulated signaling through G-proteins and beta-arrestin",0.00179975742106215,0.0178100994792609,0.45505986738723,0.299564047676523,2.11480819322515,37,"PRKCA;GNAQ;ITPR1;PRKCB;MAPK1;MAP2K1;PLCB4;EGR1;PRKCE;PRKCH;ADRBK2;MAP2K4;PLCB1;MAPK10;ARRB2;ELK1;PRKCG;MAPK8;MAPK4;PLCL2;GRK6;MAPK14;PRKCZ;ADRBK1"
"419","BIOPLANET","Phagosome",0.00183611493269071,0.018044577786788,0.45505986738723,0.253470097783414,2.2061014951758,57,"ACTB;LAMP1;ATP6V1D;TUBB2A;ATP6V0B;ATP6V0A1;CANX;TUBB4A;ATP6V1F;TUBA1B;TUBA1A;ATP6V1E1;TUBB4B;ATP6V1G2;CALR;TUBB3;DYNC1I1;ATP6V0D1;TFRC;STX12;ATP6V1A;ATP6V0E2;ATP6V1G1;DYNC1H1;ITGAV;SEC61B;ATP6AP1;ATP6V1B2;CTSL;STX7;ACTG1;HGS"
"420","REACTOME","Toxicity of botulinum toxin type D (BoNT/D) Homo sapiens R-HSA-5250955",0.00296329754517216,0.018120249244308,0.431707695803346,0.726961548346635,2.0123523984151,5,"VAMP2;VAMP1;SV2B;SV2A"
"421","REACTOME","Toxicity of botulinum toxin type F (BoNT/F) Homo sapiens R-HSA-5250981",0.00296329754517216,0.018120249244308,0.431707695803346,0.726961548346635,2.0123523984151,5,"VAMP2;VAMP1;SV2B;SV2A"
"422","BIOPLANET","MicroRNAs in muscle cell differentiation",0.00186878648750351,0.0182398681143322,0.45505986738723,0.424213443659068,2.24051638172319,19,"PRKCA;ID2;PRKAR1B;MEF2C;PRKCB;PRKAR1A;PRKCE;PRKACA;PRKCH;PRKCG;MEF2A;PRKAR2B;EZH2;PRKCZ;MEF2D;SRF"
"423","BIOPLANET","Oocyte meiosis",0.00193657693574461,0.0187729396832386,0.45505986738723,0.23857342401009,2.21403024326808,66,"PPP3CA;ADCY5;CALM2;CALM1;CPEB1;YWHAG;ADCY1;PPP1CA;YWHAE;ANAPC13;CALM3;ITPR1;MAPK1;MAP2K1;YWHAQ;CAMK2B;ANAPC11;CAMK2A;PRKACA;CAMK2D;PPP3R1;PPP2R5A;PPP1CB;PPP2R5D"
"424","REACTOME","Signaling by Hedgehog Homo sapiens R-HSA-5358351",0.00310652913865714,0.0189156032722471,0.431707695803346,0.194758670078766,2.10889618235401,92,"ADCY5;UBB;PRKAR1B;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;ADCY1;GNAS;CUL3;DISP2;PSMD14;PSME1;PSMB4;KIF3A;GSK3B;IFT57;PSMA4;PRKAR1A;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PRKACA;PSMD4;PSMC5;ARRB2;PSMB6;DZIP1;ADCY9;ERLEC1;SEL1L;PSMD12"
"425","BIOPLANET","Post-chaperonin tubulin folding pathway",0.00198566956329731,0.0191187778898559,0.431707695803346,0.52276353929603,2.14547315515731,12,"TUBB2A;TUBB4A;TBCA;TBCB;TUBA1B;TUBA1A;TUBB4B;TUBB3"
"426","REACTOME","Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA Homo sapiens R-HSA-428359",0.00323190836602503,0.0194320180835898,0.431707695803346,0.997760358342665,1.32978026397977,1,"ACTB"
"427","BIOPLANET","Calcineurin in effects in keratinocyte differentiation",0.00203356265848901,0.0194485019352137,0.431707695803346,0.451137319453425,2.06957932685583,15,"PPP3CA;CALM2;PRKCA;CALM1;GNAQ;CALM3;PRKCB;CAMK2B"
"428","REACTOME","Recycling pathway of L1 Homo sapiens R-HSA-437239",0.00326148577585563,0.0195281460829356,0.431707695803346,0.448294700805801,2.11576239712764,16,"DNM1;CLTA;DNM3;MAPK1;L1CAM;AP2A2;SH3GL2;AP2B1;RDX;DPYSL2;SRC;AP2S1;AP2M1"
"429","KEGG","Antigen processing and presentation",0.00454517221004257,0.0195442405031831,0.407017918923954,0.345319192796396,2.02665450307957,24,"HSP90AB1;PDIA3;HSP90AA1;CANX;PSME1;CTSB;HSPA8;H2-D1;CD4;HSPA5;CALR;B2M;CREB1"
"430","KEGG","Long-term depression",0.00461768744676957,0.0195763932602484,0.407017918923954,0.291940947469385,2.06308169046231,37,"PRKCA;GRIA2;GNAQ;GRIA3;GNAS;CACNA1A;GRM1;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4"
"431","REACTOME","Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346",0.00331853961278101,0.0197873088114785,0.431707695803346,0.263750777657339,2.20645956820887,51,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DISP2;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;ERLEC1;SEL1L;PSMD12;PSMB7;PSMC4;PSMB2"
"432","BIOPLANET","G alpha q pathway",0.00210133610107975,0.0199626929602576,0.431707695803346,0.333494196601724,2.13034234126445,30,"RGS9;PRKCA;RGS17;RGS8;GNAQ;RGS4;ITPR1;PRKCB;PRKCE;PRKCH;RGS2;RGS10;RGS20;PRKCG;PDPK1;PLD5;RGS14;GRK6;PRKCZ;AKT2"
"433","REACTOME","Mitochondrial translation Homo sapiens R-HSA-5368287",0.00340206351071595,0.020201509359086,0.431707695803346,0.191218681205049,2.0210668598723,87,"CHCHD1;MRPS24;MRPL21;MRPL41;MRPL54;GADD45GIP1;MRPS34;MRPL14;MRPS12;MRPL34;MRPS6;MRPS14;MRPS26;MRPS33;MRPS21;MRPL18;MRPL55;MRPL3;MRPL33;MRPS17;MRPL48;MRPS18C;MRPL23;MRPL30;MRPS18A;MRPL20;MRPL4;MRPL17;MRPL15;MRPL43;MRPS25;MRPL52;MRPL39;MRPS16;MRPS11;AURKAIP1;MRPL27;MRPL11;MRPS5;MRPL51;MRPL46;MRPL42;MRPL22;MRPS22;MRPS15;MRPS31;MRPL28;MRPS28;MRPS36;TUFM;MRPL36;MRPL44;MRPL13;ICT1;MRPL24;MRPL40;TSFM;MRPL16"
"434","REACTOME","SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577",0.00341891444237665,0.0202180249123261,0.431707695803346,0.25532217859611,2.07015883039818,48,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;CCND1;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"435","REACTOME","DARPP-32 events Homo sapiens R-HSA-180024",0.00344465185597472,0.02025455612176,0.431707695803346,0.403388333352202,2.15135425688616,21,"PPP3CA;PPP1R1B;CALM1;PRKAR1B;PPP1CA;PRKAR1A;PDE4A;PDE4B;PRKACA;PPP3R1;PPP2R5D"
"436","REACTOME","CLEC7A (Dectin-1) induces NFAT activation Homo sapiens R-HSA-5607763",0.00345328201101684,0.02025455612176,0.431707695803346,0.639077823417281,2.0601789598924,7,"PPP3CA;CALM1;ITPR1;PPP3R1;AHCYL1;PPP3CB"
"437","REACTOME","cGMP effects Homo sapiens R-HSA-418457",0.00356324823316097,0.020730314619645,0.431707695803346,0.546676487626391,1.97336041546744,9,"PDE1B;PDE10A;KCNMA1;ITPR1;PDE1A;PDE2A"
