"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"PI3K/PLC/TRK pathway",0.000240371111726743,0.00389237311602964,0.518848077743792,0.417452736421926,2.51688416763526,26,"AGAP2;YWHAG;YWHAE;CCND1;CAMK4;EGR1;GSK3B;YWHAQ;CAMK2A;CREB1;YWHAH;PDPK1;SRC;YWHAB;YWHAZ;SOS1;KRAS;NRAS;PIK3CA;BAD;PIK3R1;FOXO3;HRAS"
"G alpha i pathway",0.000137918581810105,0.0024566747384925,0.518848077743792,0.270361716479324,2.50833013989652,65,"RGS9;ADCY5;PRKCA;RGS17;RGS8;RGS4;ADCY1;KCNJ9;RAP1GAP;HBEGF;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PRKCE;PRKCH;MAP2K4;MAPK10;RGS2;RGS10;RGS20;ADCY9;PRKCG;MAPK8;ADRA2C;SRC;KCNJ3;RGS14;MAPK4;CACNA1B;ADCY2;GNAI1;SOS1;ADCY3;GRK6;MAPK14;PRKCZ;AKT2;KRAS"
"Glutamate neurotransmitter release cycle",0.00011696911631764,0.00219317093095574,0.538434096309916,0.610278722338178,2.50464410295994,12,"SLC17A7;VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SLC38A2;SNAP25;SYT1"
"Systemic lupus erythematosus",0.000376326127099154,0.00541681546582116,0.49849310876659,0.469596333336516,2.48020965239186,19,"GRIN2B;ACTN1;TROVE2;H3F3B;HIST1H2BC;H2AFJ;H2AFZ;SNRPB;SNRPD1;ACTN2;SSB;SNRPD3;H2AFV;H3F3A;ACTN4;H2AFX;H2AFY;HIST3H2A"
"Acetylcholine neurotransmitter release cycle",0.000250342091341374,0.00392586356661123,0.49849310876659,0.720909418996356,2.4727023396884,8,"VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SNAP25;SYT1"
"Cell adhesion molecules (CAMs)",0.000320852533426171,0.00481278800139256,0.49849310876659,0.363990751940177,2.47235529438966,34,"NRXN1;NLGN3;NFASC;CNTN1;ALCAM;NCAM1;NEGR1;CNTN2;SDC3;CD4;NRCAM;CDH2;NRXN3;CADM1;NLGN2;L1CAM;GLG1;PTPRF;NLGN1;ITGAV;NRXN2"
"cAMP cell motility pathway inferred from amoeba model",0.000193697938155611,0.00328594716513982,0.518848077743792,0.373798131868408,2.46921009286451,32,"ACTB;PDE1B;PDE10A;BRK1;ITPR1;MAP2K1;ABI2;CYFIP2;PLCB4;PDE1A;PDE4A;PDE2A;PDE4B;PDE7B;PRKACA;PLCB1;PTEN;PAK1;PDE4DIP"
"Signaling by ERBB2",0.000153688711781183,0.00267598502651368,0.518848077743792,0.253190289840427,2.46776246311635,73,"ADCY5;UBB;PDE1B;PRKCA;CALM1;PRKAR1B;HSP90AA1;ADCY1;HBEGF;ERBB4;CAMK4;CDC37;ITPR1;MAPK1;MAP2K1;GSK3B;PRKAR1A;PDE1A;UBA52;UBC;PRKCE;FOXO1;PRKACA;STUB1;MAPKAP1;PTEN;ADCY9;CREB1;CUL5;PRKCG;PDPK1;SRC;YWHAB;ADCY2;SOS1;PDE1C;ADCY3;PRKAR2B;RNF41;AKT2;KRAS;ADRBK1;NRAS;PIK3CA;BAD;ERBB2IP;MAP2K2;PIK3R1;FOXO3;RICTOR;AKT3;HRAS;PHLPP1"
"Synaptic proteins at the synaptic junction",0.000265480755589642,0.00404885499986707,0.49849310876659,0.549712306253936,2.46698414470384,14,"NFASC;DLG4;NCAM1;GRIN1;SPTBN1;DLG3;NRXN3;DLG2;GUK1;ADD1;SPTAN1"
"Transferrin endocytosis and recycling",0.000228050280217434,0.00377326890606907,0.518848077743792,0.499740554469321,2.45768960637925,17,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;TFRC;ATP6V1A;INSR;ATP6V0E2;ATP6V1G1;ATP6V1B2"
"Pertussis toxin-insensitive CCR5 signaling in macrophage",0.000230367996370533,0.00377326890606907,0.518848077743792,0.594642521322919,2.4404715909059,12,"CALM2;PRKCA;CALM1;GNAQ;JUN;CALM3;PRKCB;PTK2B"
"Granule cell survival pathway",0.000383409900069153,0.00546359107598544,0.49849310876659,0.300134091151966,2.43967170273636,50,"ADCY5;POLR2G;GNAQ;POLR2J;ADCY1;JUN;CYCS;NPTX1;MAP2K1;PLCB4;GSK3B;KCNK2;KCNK1;MAPT;PRKACA;MAP2K4;SMPD3;KCNT1;PLCB1;SMPD1;ADCY9;CREBBP;CREB1;KCNV1;MAPK8;CYC1;KCNT2;PLCL2;ADCY2"
"Antigen processing: cross presentation",0.000243202504318409,0.00389397268150261,0.518848077743792,0.294420815451752,2.43690555295944,52,"UBB;PSMB5;PSMA1;PSMB10;PDIA3;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;CALR;PSMD4;PSMC5;PSMB6;B2M;PSMD12;PSMB7;ITGAV;SEC61B;PSMC4;PSMB2"
"Olfactory transduction",0.000250704269867805,0.00392586356661123,0.49849310876659,0.494285631370573,2.43086267051524,17,"GNAL;CALM2;CALM1;GNB1;CALM3;CAMK2B;CAMK2A;PRKACA;CAMK2D;ADRBK2;ARRB2;CAMK2G;PDE1C;ADCY3"
"Unblocking of NMDA receptor, glutamate binding and activation",0.000342803092224785,0.00503602480845689,0.49849310876659,0.54091092763439,2.42748555378831,14,"GRIN2B;AKAP9;GRIA2;DLG4;GRIA3;GRIN1;CAMK2B;CAMK2A;CAMK2D;ACTN2;GRIA1;CAMK2G"
"Semaphorin interactions",0.000467768163056526,0.00634828221290999,0.49849310876659,0.328121626546336,2.42150301119055,40,"HSP90AB1;PIP5K1C;HSP90AA1;SEMA6D;CDK5R1;ARHGEF12;MYH10;PLXNA4;GSK3B;DPYSL3;ROCK2;PLXND1;MYL12B;MYL6;PLXNA2;NRP1;CRMP1;PAK1;CDC42;CFL1;SEMA4A;DPYSL2;PLXNC1"
"Endothelins",0.000512316223713235,0.00675972795177186,0.477270815362862,0.326391809918131,2.40873714684295,40,"ADCY5;GNAL;PRKCA;GNAQ;ADCY1;JUN;GNAS;PRKCB;MAPK1;MAP2K1;PTK2B;PRKCE;PRKCH;PLCB1;ADCY9;PRKCG;CDC42;MAPK8;SRC;GNAO1;JAK2;ADCY2;GNAZ;GNAI1;ADCY3;MAPK14"
"Signaling pathway from G-protein families",0.000972145659295522,0.0117398946143739,0.477270815362862,0.403719362283349,2.4039611811408,25,"PPP3CA;CALM2;PRKCA;CALM1;PRKAR1B;GNAQ;ADCY1;JUN;CALM3;PRKCB;MAP2K1;PRKAR1A"
"Oncostatin M",0.0013908457744452,0.0154840252233157,0.45505986738723,0.238772556382717,2.39056923290838,75,"TPM1;PCDH1;TIMP2;CDK5R1;SYNE1;JUN;ARHGEF12;DHCR24;TCEAL3;CCND1;RRAGB;LPL;CTSB;PLCB4;GRIK2;PDGFA;PGK1;TGFA;HMGCS1;HSPA5;CHL1;ZBTB18;MLLT11;JUNB;SYNM;BEX1;NOMO1;NEDD4L;ATP2B4;B2M;MGLL;ACSL3;ITGAV;H1F0;CDH8;SOD2;MT3;SRM;KRT10;RAD23A;DNAJC3;ACSL5;PTPRZ1;NUAK1;NRAS;PTTG1;KIF5B"
"DARPP-32 events",0.000483955273552935,0.00644519873656947,0.49849310876659,0.42448381863305,2.38378283253585,22,"PPP3CA;PPP1R1B;CALM1;PRKAR1B;PPP1CA;CALM3;PRKAR1A;PDE4A;PDE4B;PRKACA;PPP3R1;PPP2R5D"
"Iron uptake and transport",0.000737098674816184,0.00946275325777534,0.477270815362862,0.450236846048311,2.37796101067779,19,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;FTH1;ATP6V1E1;ATP6V1G2;ATP6V0D1;TFRC;ATP6V1A;ATP6V0E2;ATP6V1G1;ATP6V1B2;HMOX2"
"Wnt/calcium/cyclic GMP pathway",0.000931635685103264,0.011346844882668,0.477270815362862,0.413890958185634,2.36299156352164,23,"PPP3CA;PRKCA;ITPR1;PRKCB;PLCB4;CAMK2B;PRKCE;CAMK2A;PRKCH;CAMK2D;PPP3R1;PLCB1;FZD3;PRKCG;PLCL2;CAMK2G;PRKCZ"
"G alpha (12/13) signaling events",0.000849977722707402,0.0105924392431228,0.477270815362862,0.308108081538194,2.36225203658898,44,"ARHGEF9;GNB2;GNG3;RASGRF2;ARHGEF12;GNB1;GNB5;GNG7;GNG4;ROCK2;FGD4;GNG2;KALRN;ARHGEF2;NGEF;ABR;ARHGEF7;CDC42;RASGRF1;ARHGEF17;RHOB;PREX1;TIAM2;SOS1;ITSN1;PIK3CA;ARHGEF4;TIAM1;MCF2L;ARHGEF3;TRIO;PIK3R1"
"GluR2-containing AMPA receptor trafficking",0.000330259256642137,0.00490228584078172,0.49849310876659,0.514097377392526,2.3584067607872,15,"PRKCA;GRIA2;NSF;GRIA3;PRKCB;AP2A2;AP2B1;PRKCG;GRIP1;GRIA1;AP2S1;AP2M1;GRIA4;PICK1"
"Antigen processing and presentation",0.00102208303577009,0.012078796436252,0.45505986738723,0.411831120875571,2.35123151394906,23,"HSP90AB1;PSMB5;PDIA3;HSP90AA1;CANX;PSME1;CTSB;HSPA8;CD4;HSPA5;CALR;PSMB6;B2M;CREB1"
"CD8/T cell receptor downstream pathway",0.000427039957556129,0.00596599940703416,0.49849310876659,0.378405792477091,2.34487801391995,28,"PPP3CA;PRKCA;JUN;CALM3;BRAF;PRKCB;MAPK1;MAP2K1;EGR1;PRKCE;PPP3R1;JUNB;B2M;EGR4;PPP3CB;ELK1;MAPK8"
"Protein folding",0.000833064201330554,0.0105054556362481,0.477270815362862,0.317239393418847,2.34119327798566,40,"ACTB;CCT3;TUBB2A;TUBB4A;TBCA;TBCB;CCT6A;TUBA1B;TUBA1A;PFDN4;VBP1;TUBB4B;TUBB3;PFDN2;FBXW7;PFDN1;CCT8;CCT4;CCT5;FBXL3;TUBB2B;USP11;ARFGEF2;NOP56;PFDN5;XRN2;CCT7"
"Collecting duct acid secretion",0.000472508754911175,0.00635212241272098,0.49849310876659,0.569724744872852,2.33820657729799,12,"ATP6V1D;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;ATP6V1A;ATP6V0E2;ATP6V1G1;ATP6V1B2"
"PIP2 hydrolysis",0.000374588732037146,0.00541681546582116,0.49849310876659,0.509178669298273,2.33584233051785,15,"DGKB;DGKE;DGKG;DGKZ;ITPR1;RASGRP1;PRKCE;PRKCH;MGLL;DGKH;RASGRP2;DGKI"
"Disease",0.000263743793802258,0.00404885499986707,0.49849310876659,0.119269250337693,2.32705415358616,375,"ADCY5;UBB;ACTB;CPE;PDE1B;PRKCA;POLR2G;CALM1;MYO5A;PRKAR1B;PSMB5;ATP6V1D;ITM2B;EXTL3;PSMA1;PSMB10;PSMA2;PSMA6;HSP90AA1;ATP6V0B;ATP6V0A1;CANX;POLR2J;ADCY1;VAMP2;NPM1;SPRY2;VAMP1;CLTA;TSG101;APP;SLC25A5;BCR;CLTC;LDHB;FGFR1;CAMK4;SPCS1;CDC37;PPIA;SNCA;ATP6V1F;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PCSK2;POLR2E;EXOC4;STX1A;PSMB4;GSK3B;AP1S2;PSMA4;PRKAR1A;PSMA3;PDE1A;PSMC6;UBA52;UBC;TCEB1;CD4;PSMA5;BANF1;ATP6V1E1;FGFR1OP;PSMB3;PRKCE;FOXO1;HSPA5;TSPYL2;ATF6;ATP6V1G2;GTF2A2;CALR;POLR2I;SYT2;PRKACA;FGF9;PSMD4;ATP6V0D1;PSMC5;EPS15;SNAP25;STX12;TAF9;SYT1;RANBP1;MAPKAP1;SLC25A4;AP2A2;SH3GL2;PSMB6;PTEN;HIST1H2BC;MYO18A;HSP90B1;ADCY9;FAU;RANBP2;POLR2K;B2M;ATP6V1A;RAN;CCNH;CREB1;IGFBP5;PSMD12;PDIA6;VPS28;PCSK1;H2AFZ;CUL5;AP2B1;NELFB;RBX1;WFS1;PRKCG;GTF2B;PDPK1;ARHGEF7;ATP6V0E2;ADD1;PSMB7;CDC42;ATP6V1G1"
"Norepinephrine neurotransmitter release cycle",0.000527211731079219,0.00689244694300813,0.477270815362862,0.6316145291674,2.31527523628187,9,"VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SNAP25;SYT1"
"NGF signaling via TRKA from the plasma membrane",0.000854828430146751,0.0105924392431228,0.477270815362862,0.198948556696729,2.31213554291029,101,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;DNM1;MEF2C;NTRK2;ADCYAP1R1;ADCY1;RIT2;CLTA;DNM3;KIDINS220;CLTC;CAMK4;ITPR1;BRAF;MAPK1;MAP2K1;GSK3B;PRKAR1A;PDE1A;ADORA2A;PRKCE;FOXO1;PRKACA;PPP2R5D;MAPKAP1;AP2A2;SH3GL2;PTEN;ADCY9;CREB1;AP2B1;ELK1;PRKCG;PDPK1;MEF2A;SRC;DUSP3;YWHAB;ADCY2;SOS1;PDE1C;ADCY3;PRKAR2B;MAPK14;AKT2;AP2S1;KRAS;ADRBK1;AP2M1;DNAL4;NRAS;PIK3CA;BAD;DUSP6;MAP2K2;PIK3R1;FOXO3;RAPGEF1;RICTOR;AKT3;HRAS;PPP2CA;DUSP7;PHLPP1"
"Class A GPCRs (rhodopsin-like)",0.0016009495447546,0.0167294985534189,0.45505986738723,0.403255939701122,2.30227397967549,23,"CNR1;GPR83;ADORA2A;P2RY1;MCHR1;GPR6;OPRK1;HTR1B;OPRL1;GPR22;CHRM1;ADORA1;ADRA2C;GPR12;HRH3;NPY1R"
"NCAM signaling for neurite out-growth",0.00117891956486736,0.0134396830394879,0.45505986738723,0.322512148070556,2.29880991196135,38,"NCAM1;FGFR1;GFRA1;MAPK1;MAP2K1;CNTN2;SPTBN1;CACNA1I;CACNB2;NCAN;CACNA1C;CACNB1;CREB1;SPTBN4;SPTAN1;SRC;YWHAB;CACNB4;SPTBN2;SPTB;PRNP;SOS1;AGRN;KRAS;CACNB3;NRAS;PTK2;MAP2K2;CACNA1D;HRAS"
"ADP signalling through P2Y purinoceptor 12",0.000610322273045122,0.00790644762808453,0.477270815362862,0.498054709977351,2.28481149079203,15,"GNB2;GNG3;GNAS;GNB1;GNB5;GNG7;GNG4;GNG2;PLCB1"
"Dilated cardiomyopathy",0.0014833008551673,0.0161351428901786,0.45505986738723,0.297153095284366,2.2782606058556,44,"ATP2A2;ADCY5;ACTB;TPM1;ADCY1;GNAS;CACNG2;CACNA2D1;PRKACA;CACNB2;ADCY9;CACNA1C;RYR2;CACNB1;CACNG4;ITGAV;SGCB;CACNB4;DAG1;CACNG5;ADCY2;CACNA2D3;ACTG1;CACNG7;ADCY3;TPM3;CACNA2D2;CACNB3"
"Ligand-gated ion channel transport",0.00141071395242192,0.0155834680790793,0.45505986738723,0.527334185783953,2.27305762155068,13,"ARHGEF9;GABRA4;GABRG2;GABRA1;GABRA2;GLRA2;GABRB3;GLRB;GABRG3;GABRB1;GABRA3"
"Recycling pathway of cell adhesion molecule L1",0.00101274563863904,0.012078796436252,0.45505986738723,0.461240899602009,2.26835095701336,17,"DNM1;CLTA;DNM3;CLTC;MAPK1;L1CAM;AP2A2;SH3GL2;AP2B1;RDX;DPYSL2;SRC;AP2S1;AP2M1"
"Calcineurin-dependent NFAT signaling role in lymphocytes",0.00168789102968709,0.0168857234435158,0.45505986738723,0.295780967719154,2.26774056003532,44,"PPP3CA;AKAP5;PRKCA;YWHAG;YWHAE;CALM3;CAMK4;PRKCB;FKBP1A;GSK3B;YWHAQ;PRKCE;PRKACA;PRKCH;PPP3R1;CREBBP;RAN;PPP3CB;YWHAH;PRKCG;MAPK8;YWHAB;YWHAZ;FKBP8;RCAN2;MAPK14;PRKCZ;CSNK1A1;EP300;MEF2D;BAD;CHP1"
"Signaling by NOTCH",0.000788515750187532,0.0100324548572967,0.477270815362862,0.257077019121408,2.25867087457723,59,"ATP2A2;UBB;RAB6A;CNTN1;JUN;CCND1;SNW1;TNRC6B;UBA52;UBC;MIB1;HDAC2;NCOR1;ARRB2;DNER;AGO2;TNRC6C;TNRC6A;CREBBP;SEL1L;FBXW7;RBX1;TFDP2;PSEN2;TLE4;HDAC11;DLK1;ADAM10;TBL1X;HDAC4;AGO3;TLE1;PSEN1;DTX1;POGLUT1;PSENEN;HDAC5;EP300"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)",0.00147824106435774,0.0161351428901786,0.45505986738723,0.324412577903743,2.25686138209406,36,"ATP2A2;ACTB;ACTN1;CACNG2;CACNA2D1;CDH2;CACNB2;CACNA1C;RYR2;CACNB1;CACNG4;ITGAV;ACTN2;SGCB;CACNB4;DAG1;CACNG5;CACNA2D3;ACTG1;CACNG7;CACNA2D2;CTNNB1;CACNB3;ACTN4;CACNG3;ITGB8;CACNA1D;DMD;EMD"
"Epithelial cell signaling in Helicobacter pylori infection",0.00155169311432949,0.0167294985534189,0.45505986738723,0.323847513071216,2.25293036003829,36,"ATP6V1D;ATP6V0B;ATP6V0A1;JUN;HBEGF;ATP6V1F;ATP6V1E1;ATP6V1G2;MAP2K4;ATP6V0D1;MAPK10;ATP6V1A;GIT1;ATP6V0E2;PAK1;CDC42;ATP6V1G1;MAPK8;SRC;ATP6AP1;ATP6V1B2"
"Thymic stromal lymphopoietin (TSLP) pathway",0.00169449715959492,0.0168857234435158,0.45505986738723,0.42647223689862,2.25244637435258,19,"PSMA1;PSMB10;PSMA2;PDCD5;PSME1;PSMB4;PSMA4;PSMA5;PSMC5;TFRC;NME1;PSMB2;IDO1;PDCD6;PSMB1"
"NFAT involvement in hypertrophy of the heart",0.00114615865577437,0.0131715813264394,0.45505986738723,0.300539161912067,2.24733973622991,42,"PPP3CA;ATP2A2;CALM2;CALM1;PRKAR1B;MEF2C;CAMKK2;CALM3;HBEGF;CAMK4;MAPK1;MAP2K1;GSK3B;PRKAR1A;CAMK2B;CALR;CREBBP;PPP3CB;YWHAH;PDPK1;CAMK1;MAPK8"
"MicroRNAs in muscle cell differentiation",0.00186878648750351,0.0182398681143322,0.45505986738723,0.424213443659068,2.24051638172319,19,"PRKCA;ID2;PRKAR1B;MEF2C;PRKCB;PRKAR1A;PRKCE;PRKACA;PRKCH;PRKCG;MEF2A;PRKAR2B;EZH2;PRKCZ;MEF2D;SRF"
"G alpha s pathway",0.00120079211578343,0.0135803870237412,0.45505986738723,0.244707240124656,2.23399021952169,62,"RGS9;ADCY5;PDE1B;PDE10A;RGS17;RGS8;RGS4;ADCY1;BRAF;MAPK1;MAP2K1;PDE1A;PDE4A;PDE2A;PDE4B;PDE7B;PRKACA;MAP2K4;MAPK10;RGS2;RGS10;RGS20;ADCY9;CACNA1C;CREB1;MAPK8;SRC;RGS14;MAPK4;ADCY2;RAPGEF4;PDE1C;ADCY3;GRK6;MAPK14;ADRBK1;PDE8B"
"p75 neurotrophin receptor-mediated signaling",0.00363551283942038,0.0297735965297359,0.431707695803346,0.222487264942401,2.2275223683275,75,"UBB;ARHGEF9;SQSTM1;LINGO1;RASGRF2;ARHGEF12;CYCS;APP;NGFRAP1;YWHAE;SORT1;UBA52;UBC;MAGED1;HDAC2;FGD4;KALRN;MAPK10;ARHGEF2;NGEF;BEX1;ABR;ARHGEF7;MAPK8;SORCS3;PSEN2;RASGRF1;NDN;RTN4;ARHGEF17;MAGEH1;RHOB;PREX1;TIAM2;IRAK1;SOS1;PSEN1;PRKCZ;ITSN1;XIAP;PSENEN;PIK3CA;ARHGEF4;TIAM1;MCF2L;BAD;ARHGEF3;TRIO;PIK3R1"
"Angiotensin II-mediated activation of JNK pathway via Pyk2-dependent signaling",0.00104951457078618,0.0122586742899205,0.45505986738723,0.344245183894234,2.22722540810793,31,"CALM2;PRKCA;CALM1;GNAQ;MEF2C;JUN;CALM3;PRKCB;MAPK1;MAP2K1;PTK2B;CAMK2B;MAP2K4;ELK1;MEF2A;PAK1;MAPK8;SRC"
"Rho GTPase cycle",0.00233202638033956,0.0218627473156834,0.431707695803346,0.240999114369985,2.21887990123089,64,"CHN1;ARHGEF9;SRGAP1;SRGAP3;RASGRF2;ARHGEF12;BCR;ARHGAP20;DLC1;CHN2;ARHGDIB;MYO9A;ARHGAP10;ARHGDIG;FGD4;KALRN;ARHGAP26;ARHGAP5;ARHGEF2;NGEF;ABR;GDI2;RAC3;ARHGEF7;ARHGAP44;CDC42;ARHGAP32;RASGRF1;RHOBTB2;ARHGEF17;RHOQ;RHOB;PREX1;TIAM2;SOS1;ITSN1;ARAP2;ARHGEF4;TIAM1;MCF2L;GDI1;ARHGEF3;TRIO"
"Phototransduction",0.000439797340706428,0.00608457485928796,0.49849310876659,0.694435335564238,2.21838662256471,7,"RGS9;CALM2;CALM1;GNB1;CALM3;ARRB2"
"Gap junction pathway",0.00102563815353438,0.012078796436252,0.45505986738723,0.262817814667045,2.21558543603964,54,"ADCY5;PRKCA;GRM5;GNAQ;TUBB2A;TUBB4A;ADCY1;GNAS;GRM1;ITPR1;PRKCB;MAPK1;MAP2K1;TUBA1B;PLCB4;PDGFA;TUBA1A;TUBB4B;PRKACA;TUBB3;PLCB1;ADCY9;GUCY1B3;PRKCG;SRC;GUCY1A3;ADCY2;GNAI1;SOS1;ADCY3;TUBB2B"
"Oocyte meiosis",0.00193657693574461,0.0187729396832386,0.45505986738723,0.23857342401009,2.21403024326808,66,"PPP3CA;ADCY5;CALM2;CALM1;CPEB1;YWHAG;ADCY1;PPP1CA;YWHAE;ANAPC13;CALM3;ITPR1;MAPK1;MAP2K1;YWHAQ;CAMK2B;ANAPC11;CAMK2A;PRKACA;CAMK2D;PPP3R1;PPP2R5A;PPP1CB;PPP2R5D"
"G13 signaling pathway",0.0023812960484971,0.0221787377065906,0.431707695803346,0.365941026536957,2.20631246515094,26,"CALM2;CALM1;IQGAP2;CFL2;CALM3;PAK3;ARHGDIB;ARHGDIG;ROCK2;PPP1CB;MAPK10;CIT;PFN1;CDC42;CFL1"
"Phagosome",0.00183611493269071,0.018044577786788,0.45505986738723,0.253470097783414,2.2061014951758,57,"ACTB;LAMP1;ATP6V1D;TUBB2A;ATP6V0B;ATP6V0A1;CANX;TUBB4A;ATP6V1F;TUBA1B;TUBA1A;ATP6V1E1;TUBB4B;ATP6V1G2;CALR;TUBB3;DYNC1I1;ATP6V0D1;TFRC;STX12;ATP6V1A;ATP6V0E2;ATP6V1G1;DYNC1H1;ITGAV;SEC61B;ATP6AP1;ATP6V1B2;CTSL;STX7;ACTG1;HGS"
"Insulin regulation of blood glucose",0.00114406298099354,0.0131715813264394,0.45505986738723,0.432342649754811,2.20247513028796,18,"YWHAG;VAMP2;YWHAE;CALM3;GSK3B;YWHAQ;INSR;YWHAH;YWHAB;RHOQ;PPP1CC;YWHAZ;PRKCZ;AKT2;LNPEP"
"Vibrio cholerae infection",0.00229713329042215,0.0216782446281561,0.431707695803346,0.307867760303733,2.19442728961866,38,"ACTB;PRKCA;ATP6V1D;ATP6V0B;ATP6V0A1;GNAS;ATP6V1F;PRKCB;ATP6V1E1;ATP6V1G2;PRKACA;ATP6V0D1;ADCY9;ATP6V1A;PRKCG;ATP6V0E2;ATP6V1G1;SEC61B;ATP6AP1;ATP6V1B2;SLC12A2;ACTG1;ERO1L;ADCY3"
"PKA activation in glucagon signaling",0.00247846822473597,0.022785917549992,0.431707695803346,0.507819510419233,2.18894021978595,13,"ADCY5;PRKAR1B;ADCY1;GNAS;PRKAR1A;PRKACA;ADCY9;CREB1;ADCY2;ADCY3;PRKAR2B"
"Proteasome complex",0.00286951874708579,0.0250862835251365,0.431707695803346,0.370666840008991,2.1825612685279,24,"PSMB5;PSMA1;PSMA2;PSMA6;PSMD14;PSMB4;PSMA4;PSMA3;PSMA5;PSMB3;PSMD4;PSMB6;PSMD12;PSMB7;PSMB2;PSMB1;PSMA7;RPN1"
"LKB1 signaling events",0.00164359985787975,0.0167294985534189,0.45505986738723,0.325953391768531,2.18208750632445,33,"YWHAG;HSP90AA1;YWHAE;CDC37;GSK3B;YWHAQ;MAPT;PRKACA;SMARCD3;CTSD;MAP2;CREB1;MARK2;YWHAH;PSEN2;YWHAB;SMAD4;BRSK1;BRSK2;RPTOR;YWHAZ"
"PKC-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase",0.00158263297157897,0.0167294985534189,0.45505986738723,0.53121554497427,2.18016102056262,12,"PRKCA;GNAQ;GNB1;CACNA1A;PRKCB;CAMK2B;PLCB1;ARHGAP5"
"Activation of calcium-permeable kainate receptor",0.002408310798994,0.0222846940816004,0.431707695803346,0.634593836523577,2.17664192334768,8,"CALM1;DLG4;NCALD;GRIK2;GRIK5;DLG3"
"Degradation of beta-catenin by the destruction complex",0.00260255952805309,0.0237733803043311,0.431707695803346,0.241829056316766,2.1677617511341,61,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;APC;PSMD14;PSME1;PSMB4;GSK3B;PSMA4;PSMA3;PSMC6;UBA52;UBC;CD4;PSMA5;PSMB3;PPP2R5A;PSMD4;PPP2R5D;PSMC5"
"Signal amplification",0.00163571690008769,0.0167294985534189,0.45505986738723,0.424563589219967,2.16284640669403,18,"GNB2;GNAQ;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;P2RY1;SRC;GNAI1;MAPK14;GNAI2;GNA13;GNA11;GNG13;GNB4"
"HIF-1 degradation in normoxia",0.00262783460377351,0.02385136503425,0.431707695803346,0.223037170936065,2.15215419289846,70,"PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;HSP90AA1;MAPK1;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;CAMK2B;PSMC6;TCEB1;PSMA5;PSMB3;CAMK2A;CAMK2D;PSMD4;PSMC5;MAPK10;SETD2;LAMTOR5;PSMB6;APEX1;CREBBP;PSMD12;PSMB7;MAPK8;PSMC4;PSMB2;MAPK4;OS9;PSMC2;CAMK2G;MAPK14;PRKCZ;PSMB1;PSMA7;PSMD8;PSMD6;PSMG3;PSME2;MAPK6;PSMD9"
"Apoptosis regulation",0.00267234225019725,0.0241018209274119,0.431707695803346,0.247195288739177,2.15148808816847,57,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;SHFM1;ARHGAP10;MAGED1;POMP;PSMB3;PSMD4;PSMC5"
"Post-chaperonin tubulin folding pathway",0.00198566956329731,0.0191187778898559,0.431707695803346,0.52276353929603,2.14547315515731,12,"TUBB2A;TUBB4A;TBCA;TBCB;TUBA1B;TUBA1A;TUBB4B;TUBB3"
"Signal transduction by L1",0.00354493199810911,0.0294414393706608,0.431707695803346,0.373216584831788,2.130772909826,23,"CLTA;NCAM1;CLTC;FGFR1;MAPK1;MAP2K1;CSNK2B;L1CAM;AP2A2;NRP1;SH3GL2;AP2B1;PAK1;ITGAV"
"G alpha q pathway",0.00210133610107975,0.0199626929602576,0.431707695803346,0.333494196601724,2.13034234126445,30,"RGS9;PRKCA;RGS17;RGS8;GNAQ;RGS4;ITPR1;PRKCB;PRKCE;PRKCH;RGS2;RGS10;RGS20;PRKCG;PDPK1;PLD5;RGS14;GRK6;PRKCZ;AKT2"
"Class C GPCRs (metabotropic glutamate and pheromone receptors)",0.000902845835987783,0.0110909941058844,0.477270815362862,0.666245729655806,2.12833440108346,7,"GRM5;GABBR2;GRM1;GABBR1;GRM3;GRM4"
"G-protein activation",0.0016206338492207,0.0167294985534189,0.45505986738723,0.46226945685811,2.12064768330297,15,"GNB2;GNG3;GNB1;GNB5;GNG7;PDYN;GNG4;GNG2;GNAO1;GNAZ;GNAI1"
