ID	t
VRK2	2220.909091
MAN1A	2221.818182
SARNP	2222.727273
DDIT3	2223.636364
LGALS8	2224.545455
RNF2	2225.454545
MRPL17	2226.363636
TXNDC15	2227.272727
VMA21	2228.181818
SMIM12	2229.090909
STXBP3	2230.000000
BBIP1	2230.909091
DCUN1D5	2231.818182
PIGK	2232.727273
PALD1	2233.636364
SMIM14	2234.545455
EEF1E1	2235.454545
TOR1A	2236.363636
ANKRD12	2237.272727
NTAN1	2238.181818
MRPS26	2239.090909
RFC2	2240.000000
RAB6A	2240.909091
WDR61	2241.818182
ARF6	2242.727273
CLDND1	2243.636364
SUPT4A	2244.545455
ZCCHC17	2245.454545
MED30	2246.363636
RTFDC1	2247.272727
BNIP2	2248.181818
CLPTM1L	2249.090909
SEC13	2250.000000
EIF4E	2250.909091
RHEB	2251.818182
ABCG1	2252.727273
DAZAP1	2253.636364
PTPRC	2254.545455
PCNP	2255.454545
RSBN1L	2256.363636
GGA1	2257.272727
RTF1	2258.181818
ILVBL	2259.090909
0610009B22RIK	2260.000000
GLRX5	2260.909091
MAG	2261.818182
HIBADH	2262.727273
PSMD11	2263.636364
NAGK	2264.545455
PISD	2265.454545
RNF138	2266.363636
CETN2	2267.272727
CFDP1	2268.181818
YIPF1	2269.090909
AP1S1	2270.000000
RNF215	2270.909091
E2F4	2271.818182
IMP4	2272.727273
NADK	2273.636364
ETFB	2274.545455
COG8	2275.454545
ING4	2276.363636
ABCA1	2277.272727
ARHGEF1	2278.181818
RAB8A	2279.090909
VWA5A	2280.000000
PPDPF	2280.909091
PECR	2281.818182
GABBR1	2282.727273
EIF3J1	2283.636364
RNPEPL1	2284.545455
POLR3GL	2285.454545
SGCE	2286.363636
ARMC1	2287.272727
TIMM8B	2288.181818
RBFA	2289.090909
SRM	2290.000000
TMEM141	2290.909091
MRPL48	2291.818182
CDC123	2292.727273
INO80B	2293.636364
SF1	2294.545455
PDDC1	2295.454545
ZFP207	2296.363636
CLNS1A	2297.272727
PTPRJ	2298.181818
2310011J03RIK	2299.090909
GIPC1	2300.000000
TMEM60	2300.909091
TUBB4B	2301.818182
MRPL36	2302.727273
JKAMP	2303.636364
AGPAT3	2304.545455
DOHH	2305.454545
ZFP385A	2306.363636
PPP6C	2307.272727
NIPBL	2308.181818
SON	2309.090909
PKIB	2310.000000
CTNNBIP1	2310.909091
APH1A	2311.818182
SFT2D2	2312.727273
SEC22B	2313.636364
TUBGCP5	2314.545455
CHMP6	2315.454545
YIPF4	2316.363636
ZNHIT1	2317.272727
TEX264	2318.181818
MS4A6B	2319.090909
PLSCR3	2320.000000
TXN2	2320.909091
ACAA1A	2321.818182
P3H2	2322.727273
UBE2A	2323.636364
EMD	2324.545455
SS18	2325.454545
CPSF6	2326.363636
HSD17B10	2327.272727
RAB11B	2328.181818
KIF1BP	2329.090909
SSNA1	2330.000000
KPNB1	2330.909091
MFAP3	2331.818182
ARRDC1	2332.727273
BORCS7	2333.636364
XRN2	2334.545455
TAX1BP3	2335.454545
SSB	2336.363636
CERK	2337.272727
CDC26	2338.181818
MRPL12	2339.090909
SLC2A8	2340.000000
GDI1	2340.909091
CHCHD3	2341.818182
RAB24	2342.727273
FES	2343.636364
NSRP1	2344.545455
ICAM1	2345.454545
MRPL32	2346.363636
LY96	2347.272727
KHK	2348.181818
MRPS24	2349.090909
MLPH	2350.000000
FAM103A1	2350.909091
ALG1	2351.818182
MARCH5	2352.727273
NDUFA10	2353.636364
UBXN6	2354.545455
SRA1	2355.454545
PLXNB2	2356.363636
R3HDM4	2357.272727
PXN	2358.181818
DNAJC3	2359.090909
CLEC5A	2360.000000
SLC9A9	2360.909091
RCHY1	2361.818182
TRIM26	2362.727273
ACADM	2363.636364
TNFRSF1B	2364.545455
TBC1D22A	2365.454545
TRIM12A	2366.363636
UBE2J2	2367.272727
NAT9	2368.181818
PNPLA2	2369.090909
CBL	2370.000000
1810022K09RIK	2370.909091
UBAP2L	2371.818182
RTN1	2372.727273
RNF114	2373.636364
NGDN	2374.545455
IL13RA1	2375.454545
SDF2	2376.363636
NXF1	2377.272727
IER3IP1	2378.181818
BC003965	2379.090909
FLCN	2380.000000
RAMP1	2380.909091
THAP11	2381.818182
PPP1R35	2382.727273
U2AF2	2383.636364
RBCK1	2384.545455
ARL8A	2385.454545
UBE2E1	2386.363636
RBM47	2387.272727
D1ERTD622E	2388.181818
CNOT2	2389.090909
RBM17	2390.000000
FAM63B	2390.909091
SNRPC	2391.818182
ATP8A1	2392.727273
ARPC5L	2393.636364
CCZ1	2394.545455
PFDN4	2395.454545
TIPRL	2396.363636
RRP7A	2397.272727
STX12	2398.181818
RAB9	2399.090909
TM2D2	2400.000000
2610001J05RIK	2400.909091
FAM192A	2401.818182
SMIM20	2402.727273
PHYH	2403.636364
SH3GL1	2404.545455
C1D	2405.454545
PAFAH1B3	2406.363636
HSPA4	2407.272727
TRAFD1	2408.181818
SNX29	2409.090909
TOR2A	2410.000000
FAM53B	2410.909091
ANP32E	2411.818182
SMARCB1	2412.727273
PTOV1	2413.636364
SLC35A4	2414.545455
AFG3L1	2415.454545
MRPL13	2416.363636
SREK1IP1	2417.272727
HNRNPR	2418.181818
LSM3	2419.090909
MIF4GD	2420.000000
MARCH2	2420.909091
PAPOLA	2421.818182
GMIP	2422.727273
SVBP	2423.636364
TOMM40	2424.545455
ELK3	2425.454545
H1F0	2426.363636
2310033P09RIK	2427.272727
MORF4L2	2428.181818
UBAC2	2429.090909
UQCRFS1	2430.000000
WLS	2430.909091
CASP1	2431.818182
ABHD16A	2432.727273
P2RX7	2433.636364
MS4A6C	2434.545455
UBE2J1	2435.454545
SPECC1	2436.363636
STK11	2437.272727
PCIF1	2438.181818
FMNL3	2439.090909
RSBN1	2440.000000
MED8	2440.909091
TPBGL	2441.818182
CACYBP	2442.727273
STX16	2443.636364
IRAK2	2444.545455
SEC62	2445.454545
SMIM7	2446.363636
SLC9A3R1	2447.272727
MARC2	2448.181818
FBXW2	2449.090909
UQCC3	2450.000000
ASPH	2450.909091
EMC6	2451.818182
MAN2B2	2452.727273
CCM2	2453.636364
COMMD10	2454.545455
MRPL55	2455.454545
PHF5A	2456.363636
BCLAF1	2457.272727
SSR1	2458.181818
PDLIM4	2459.090909
NCK1	2460.000000
ZMAT2	2460.909091
SRP19	2461.818182
PAQR7	2462.727273
VBP1	2463.636364
LAMTOR3	2464.545455
GTF2B	2465.454545
SMU1	2466.363636
REEP3	2467.272727
DRG1	2468.181818
MIER1	2469.090909
ATG3	2470.000000
PEX7	2470.909091
INSIG2	2471.818182
RING1	2472.727273
CARKD	2473.636364
SNRNP40	2474.545455
MLEC	2475.454545
FAM174A	2476.363636
ITFG1	2477.272727
DNAJB9	2478.181818
CISD1	2479.090909
OARD1	2480.000000
SAFB2	2480.909091
GLYR1	2481.818182
OGFR	2482.727273
HMGCL	2483.636364
TMEM230	2484.545455
PRKACA	2485.454545
RAD23B	2486.363636
LSM1	2487.272727
UBALD1	2488.181818
PEX14	2489.090909
KPNA4	2490.000000
CISD2	2490.909091
CDIPT	2491.818182
NPC1	2492.727273
TIMM10	2493.636364
COPS7A	2494.545455
RHOT1	2495.454545
AUP1	2496.363636
UBE2S	2497.272727
0610037L13RIK	2498.181818
SBDS	2499.090909
BAD	2500.000000
SNRNP27	2500.909091
ACIN1	2501.818182
PPP1R2	2502.727273
RDH14	2503.636364
ILF2	2504.545455
SYNCRIP	2505.454545
PAK1	2506.363636
LMAN2	2507.272727
S100A13	2508.181818
GADD45GIP1	2509.090909
UFSP2	2510.000000
RBM7	2510.909091
UBE2F	2511.818182
CAMKK2	2512.727273
COPB1	2513.636364
ZWINT	2514.545455
ZNRD1	2515.454545
PAFAH1B2	2516.363636
SMNDC1	2517.272727
EMC8	2518.181818
CCDC59	2519.090909
ZMAT5	2520.000000
PPP1CB	2520.909091
NAA50	2521.818182
CHURC1	2522.727273
AMFR	2523.636364
PREB	2524.545455
DNLZ	2525.454545
BC017643	2526.363636
GAPVD1	2527.272727
KLC4	2528.181818
EBI3	2529.090909
ARFRP1	2530.000000
RIC8	2530.909091
MRPL2	2531.818182
DCTN5	2532.727273
UBXN4	2533.636364
PRKAG1	2534.545455
ANAPC5	2535.454545
CAPRIN1	2536.363636
DLGAP4	2537.272727
SIGMAR1	2538.181818
POLR2I	2539.090909
MOB4	2540.000000
OXA1L	2540.909091
EIF3C	2541.818182
PHB	2542.727273
MRPL4	2543.636364
HIVEP3	2544.545455
BTBD1	2545.454545
COMMD2	2546.363636
ANAPC16	2547.272727
NT5C	2548.181818
TOR1AIP1	2549.090909
DNAJC8	2550.000000
RSL24D1	2550.909091
TRIAP1	2551.818182
SCAF11	2552.727273
ELAVL1	2553.636364
EI24	2554.545455
MCMBP	2555.454545
4933434E20RIK	2556.363636
RNF6	2557.272727
KEAP1	2558.181818
BID	2559.090909
IDNK	2560.000000
NDUFV1	2560.909091
BCL2L1	2561.818182
DYNC1I2	2562.727273
NFAM1	2563.636364
MYO1F	2564.545455
VPS9D1	2565.454545
ARL10	2566.363636
SLC35A5	2567.272727
MRPL27	2568.181818
THOC7	2569.090909
PPP1R7	2570.000000
CLCC1	2570.909091
OAZ2	2571.818182
CHKB	2572.727273
EFR3A	2573.636364
BUB3	2574.545455
MARS	2575.454545
IFT20	2576.363636
GLOD4	2577.272727
HIAT1	2578.181818
AKT1S1	2579.090909
HNRNPH2	2580.000000
CCNT2	2580.909091
GLUD1	2581.818182
VPS26A	2582.727273
MAT2B	2583.636364
ORMDL3	2584.545455
PNPLA7	2585.454545
MED29	2586.363636
SLC48A1	2587.272727
NSMCE1	2588.181818
GM561	2589.090909
KDELR2	2590.000000
ACP1	2590.909091
MED10	2591.818182
RNPEP	2592.727273
NR1H2	2593.636364
1700123O20RIK	2594.545455
ATF6B	2595.454545
FAIM	2596.363636
ACTR1A	2597.272727
TMEM219	2598.181818
IFI35	2599.090909
BET1	2600.000000
EIF2S3Y	2600.909091
YKT6	2601.818182
TMEM68	2602.727273
ACBD6	2603.636364
RNF187	2604.545455
DPF2	2605.454545
SNX10	2606.363636
TXNDC5	2607.272727
POP7	2608.181818
B3GALNT1	2609.090909
MCUR1	2610.000000
NCLN	2610.909091
SNRPA	2611.818182
RNF11	2612.727273
MOCS2	2613.636364
GORASP2	2614.545455
PPP3R1	2615.454545
EFCAB14	2616.363636
COPA	2617.272727
HAGH	2618.181818
HMG20B	2619.090909
TNFRSF17	2620.000000
FAAP20	2620.909091
SMIM10L1	2621.818182
PHPT1	2622.727273
TOR3A	2623.636364
ATAD1	2624.545455
ARHGAP27	2625.454545
MAN1C1	2626.363636
ARHGEF2	2627.272727
ADAM17	2628.181818
MRPL24	2629.090909
ADPRHL2	2630.000000
ARF4	2630.909091
IMP3	2631.818182
RWDD1	2632.727273
AIG1	2633.636364
FAM3C	2634.545455
RNF149	2635.454545
IL18	2636.363636
STOML2	2637.272727
SMG9	2638.181818
ATP13A2	2639.090909
ZRANB2	2640.000000
FAM32A	2640.909091
MATK	2641.818182
SSR3	2642.727273
IRF3	2643.636364
FAM58B	2644.545455
SSBP1	2645.454545
FMNL1	2646.363636
TMEM5	2647.272727
SURF1	2648.181818
NUBP1	2649.090909
FAM133B	2650.000000
MDP1	2650.909091
9030624J02RIK	2651.818182
NFU1	2652.727273
TFG	2653.636364
MCFD2	2654.545455
TGS1	2655.454545
B230219D22RIK	2656.363636
TRIM30A	2657.272727
ZFYVE21	2658.181818
RAB6B	2659.090909
ZCRB1	2660.000000
EMG1	2660.909091
HADHA	2661.818182
NUDT21	2662.727273
GPS2	2663.636364
CROT	2664.545455
NRM	2665.454545
SNX4	2666.363636
PITHD1	2667.272727
NUDCD3	2668.181818
PIGYL	2669.090909
MAPK1	2670.000000
AAMDC	2670.909091
9930111J21RIK2	2671.818182
SGPL1	2672.727273
SRPR	2673.636364
TUSC2	2674.545455
PFDN2	2675.454545
LRP1	2676.363636
GTF3A	2677.272727
DNAJB14	2678.181818
DPM2	2679.090909
SMIM15	2680.000000
RNF115	2680.909091
DCAF8	2681.818182
SRSF11	2682.727273
GTF2A2	2683.636364
USP14	2684.545455
DDX24	2685.454545
SLC15A4	2686.363636
TNRC6C	2687.272727
0610030E20RIK	2688.181818
SMAP1	2689.090909
TIGD2	2690.000000
FGFR1OP2	2690.909091
SGTA	2691.818182
1110059G10RIK	2692.727273
UBE2D1	2693.636364
SMCHD1	2694.545455
1810037I17RIK	2695.454545
LMAN2L	2696.363636
UBE2V2	2697.272727
MRPS11	2698.181818
JTB	2699.090909
VAMP4	2700.000000
EIF4G1	2700.909091
RPP25L	2701.818182
FLOT1	2702.727273
H2-M3	2703.636364
STARD3NL	2704.545455
RNF166	2705.454545
UTP11L	2706.363636
TMEM106C	2707.272727
CKLF	2708.181818
CRIPT	2709.090909
HTRA2	2710.000000
PPP5C	2710.909091
FIBP	2711.818182
4833439L19RIK	2712.727273
CDK5RAP3	2713.636364
APP	2714.545455
QRICH1	2715.454545
NDUFS7	2716.363636
ACTR1B	2717.272727
AK1	2718.181818
NAAA	2719.090909
CNOT4	2720.000000
COLGALT1	2720.909091
OSER1	2721.818182
FAM104A	2722.727273
