sortid,genelist,drdist,FC,pValues,pAdjusted
3476,NAV3,1.18466181726015e-06,0.00266561219583146,0.95882385963641,0.999999999999861
3031,LAMTOR1,1.18369171410678e-06,0.00266342936292577,0.958840707406134,0.999999999999861
2932,HTATIP2,1.18298997447553e-06,0.00266185037583246,0.958852898824935,0.999999999999861
2919,KDELR1,1.17462770316908e-06,0.00264303439640733,0.958998457679472,0.999999999999861
3501,XPOT,1.17356784998744e-06,0.00264064961661143,0.959016943182418,0.999999999999861
2531,RAB43,1.16916597165784e-06,0.002630744932938,0.959093808560845,0.999999999999861
3655,ATP6V1B2,1.16507768337974e-06,0.00262154585946793,0.959165328094887,0.999999999999861
1778,MTFR1L,1.16499684310725e-06,0.0026213639604541,0.959166743562617,0.999999999999861
6607,B4GAT1,1.16407382358208e-06,0.00261928707060468,0.959182908607648,0.999999999999861
2971,FES,1.16296713513124e-06,0.00261679690658608,0.959202298760261,0.999999999999861
1989,BLOC1S4,1.16292764510616e-06,0.00261670804992594,0.959202990831034,0.999999999999861
5485,SUSD6,1.16242764371951e-06,0.00261558299484713,0.959211754476809,0.999999999999861
1234,MEF2D,1.15934568756903e-06,0.00260864827323962,0.959265814444251,0.999999999999861
2743,BBC3,1.15900471174581e-06,0.00260788104220404,0.959271799855886,0.999999999999861
3008,ACER3,1.15690215213199e-06,0.00260315006458039,0.959308727226835,0.999999999999861
3079,ITPRIPL2,1.15586519069702e-06,0.00260081679359336,0.959326951825822,0.999999999999861
3129,CDIPT,1.15553119627441e-06,0.00260006527143466,0.959332823523325,0.999999999999861
3204,CRACR2B,1.15189208843507e-06,0.00259187690062945,0.959396855081284,0.999999999999861
2253,IFT22,1.15094402440576e-06,0.00258974365804313,0.95941355329161,0.999999999999861
4675,2310033P09RIK,1.15005820856004e-06,0.00258775048033857,0.959429161359486,0.999999999999861
442,ABI1,1.1491651297363e-06,0.00258574096017871,0.959444903502994,0.999999999999861
6513,C330018D20RIK,1.14670357033236e-06,0.00258020219572096,0.959488324753445,0.999999999999861
6549,CXXC1,1.14057173428398e-06,0.00256640492740752,0.95959669230732,0.999999999999861
2280,ZFP157,1.140062586608e-06,0.00256525929222727,0.959605703559193,0.999999999999861
5001,FTSJ3,1.13729761151105e-06,0.00255903781093006,0.959654675287263,0.999999999999861
5689,PPP1R16A,1.1359914076919e-06,0.00255609871659963,0.959677830811765,0.999999999999861
102,RAPH1,1.1356629494237e-06,0.00255535965136365,0.959683655604224,0.999999999999861
6119,NARFL,1.13480738789708e-06,0.00255343454902101,0.959698831873003,0.999999999999861
6107,SPSB3,1.13422149202594e-06,0.00255211622242617,0.959709228020985,0.999999999999861
4499,NKTR,1.13351962432008e-06,0.0025505369471517,0.959721685520137,0.999999999999861
2443,SKAP2,1.1332910333797e-06,0.00255002259378126,0.959725743631466,0.999999999999861
5490,RBM25,1.13213575398823e-06,0.0025474230950968,0.959746259264776,0.999999999999861
6585,NDUFV1,1.1319762676652e-06,0.00254706423429659,0.959749092272216,0.999999999999861
3767,LONP2,1.13076221914522e-06,0.00254433249896583,0.959770664372858,0.999999999999861
4060,PHF11D,1.12951772977079e-06,0.00254153226854926,0.959792789422509,0.999999999999861
3954,RFT1,1.12948758493425e-06,0.00254146443953446,0.95979332550149,0.999999999999861
570,ORC4,1.12791182291117e-06,0.00253791881123341,0.95982135796833,0.999999999999861
3404,MOB3A,1.12760190231745e-06,0.00253722145769141,0.959826873698654,0.999999999999861
4659,G3BP1,1.12673011470969e-06,0.00253525984498003,0.959842393186095,0.999999999999861
3006,PAK1,1.12597617013574e-06,0.00253356339134066,0.95985581969647,0.999999999999861
6400,KCNK12,1.12449915986488e-06,0.00253023996474413,0.959882135883639,0.999999999999861
4171,PDE4A,1.12400051018585e-06,0.00252911795114793,0.959891024336451,0.999999999999861
5434,FAM177A,1.12359041515511e-06,0.00252819519471276,0.959898335780053,0.999999999999861
794,ACSS1,1.12344760230804e-06,0.00252787385096611,0.959900882255325,0.999999999999861
4140,DCUN1D5,1.12287245580047e-06,0.00252657971155632,0.959911139252696,0.999999999999861
5855,MGRN1,1.1221086248804e-06,0.00252486101261083,0.959924765265625,0.999999999999861
1131,IMPA1,1.12207699140892e-06,0.00252478983401274,0.959925329676743,0.999999999999861
6610,RAB1B,1.11867898508616e-06,0.00251714396667448,0.959986004141867,0.999999999999861
1062,XIST,1.11797446296195e-06,0.00251555871868289,0.959998595576773,0.999999999999861
4449,NDUFAF3,1.11652929079876e-06,0.00251230693113715,0.960024436589148,0.999999999999861
4561,ACTR2,1.11627027387527e-06,0.00251172411614294,0.960029069822206,0.999999999999861
2950,LRRK1,1.11524116366011e-06,0.00250940851121635,0.96004748362684,0.999999999999861
6265,H2-T23,1.11226112301164e-06,0.00250270311007916,0.960100853402161,0.999999999999861
2044,REST,1.11168701465866e-06,0.00250141130662511,0.960111143383291,0.999999999999861
1651,GPBP1L1,1.11097714961525e-06,0.0024998140365101,0.960123870271299,0.999999999999861
5319,SMN1,1.11092080197085e-06,0.00249968724845469,0.960124880680398,0.999999999999861
1956,BRE,1.11080780282278e-06,0.00249943298862895,0.960126907024726,0.999999999999861
1161,ATP11B,1.11048260061145e-06,0.00249870124985929,0.960132739252907,0.999999999999861
5852,HMOX2,1.10958167424713e-06,0.00249667407191763,0.960148901082246,0.999999999999861
5071,PGS1,1.10951046832132e-06,0.00249651385118502,0.96015017873458,0.999999999999861
3941,ZMIZ1,1.10930158189806e-06,0.00249604383502574,0.960153927033757,0.999999999999861
6532,TXNL1,1.10544862205229e-06,0.00248737427498313,0.960223128860075,0.999999999999861
2668,GSG1,1.10441688113882e-06,0.00248505275071196,0.960241680154602,0.999999999999861
2602,WNK1,1.10339829941509e-06,0.0024827608359852,0.960260003362595,0.999999999999861
4936,PSMD3,1.10135719008658e-06,0.00247816812788923,0.96029674629581,0.999999999999861
1531,STOML2,1.10046720269336e-06,0.00247616556376931,0.96031277804707,0.999999999999861
5629,EMC2,1.10015353160658e-06,0.00247545977122816,0.960318429897043,0.999999999999861
4661,MFAP3,1.09792225163788e-06,0.00247043915942972,0.960358657314207,0.999999999999861
5576,ZFP386,1.09696587518735e-06,0.00246828721303187,0.960375912229258,0.999999999999861
2863,CEBPG,1.09583026220136e-06,0.00246573196580342,0.960396410719862,0.999999999999861
3858,PLCG2,1.09165332720948e-06,0.0024563334280154,0.960471898639638,0.999999999999861
5204,CARD19,1.09146720014602e-06,0.00245591462278077,0.960475265799069,0.999999999999861
4295,ULK3,1.08881049378997e-06,0.0024499367574016,0.96052335875105,0.999999999999861
5761,NUP50,1.08826419523713e-06,0.00244870752888777,0.960533255393431,0.999999999999861
1043,MAGED1,1.08738826060005e-06,0.00244673658492948,0.960549128860071,0.999999999999861
4482,STT3B,1.08164457414705e-06,0.00243381269354117,0.960653373682651,0.999999999999861
4533,THOC5,1.08056936180396e-06,0.00243139335403592,0.960672919014216,0.999999999999861
1696,SF3A3,1.08035752557545e-06,0.00243091670050829,0.960676770946401,0.999999999999861
1068,ATP7A,1.07987605619117e-06,0.00242983334436061,0.960685527171647,0.999999999999861
3594,ADAM9,1.07854276017853e-06,0.0024268332897795,0.96070978532781,0.999999999999861
872,SLC35C2,1.0778151351371e-06,0.00242519605782336,0.960723030169469,0.999999999999861
4526,TBC1D10A,1.07704584524212e-06,0.00242346507561703,0.960737038304549,0.999999999999861
1396,DNTTIP2,1.07696252003434e-06,0.00242327758524059,0.960738555888887,0.999999999999861
3164,NSMCE4A,1.075677707019e-06,0.00242038662244163,0.960761963369818,0.999999999999861
2855,SCN1B,1.07511039527655e-06,0.00241911011206755,0.960772303449222,0.999999999999861
624,CTNND1,1.07183496950744e-06,0.00241174006371327,0.960832056383961,0.999999999999861
3899,DISC1,1.07161113279601e-06,0.00241123640785201,0.960836143130815,0.999999999999861
6316,OARD1,1.07132854695172e-06,0.00241060056033676,0.960841303113658,0.999999999999861
2492,AUP1,1.06857607586724e-06,0.002404407214367,0.960891598623564,0.999999999999861
5546,SETD3,1.06809663228032e-06,0.0024033284164739,0.960900366064997,0.999999999999861
4993,KANSL1,1.0663001817616e-06,0.00239928621612428,0.96093323477278,0.999999999999861
4479,CMTM8,1.06527770618673e-06,0.00239698553982779,0.960951954863736,0.999999999999861
694,CHP1,1.06526681020481e-06,0.00239696102273619,0.960952154402337,0.999999999999861
168,MLPH,1.06491307356444e-06,0.00239616507853597,0.960958632952908,0.999999999999861
2882,EMC10,1.06379981099301e-06,0.00239366012206289,0.960979028970665,0.999999999999861
6650,SF1,1.06036268521462e-06,0.00238592623188428,0.96104206794139,0.999999999999861
2320,BUD31,1.05763416926983e-06,0.00237978678746816,0.961092183531866,0.999999999999861
1986,GRPEL1,1.05738087914614e-06,0.00237921685836861,0.961096839083795,0.999999999999861
5383,ROCK2,1.0539187309309e-06,0.00237142666510681,0.961160530576244,0.999999999999861
2050,RUFY3,1.0518800455573e-06,0.0023668394111613,0.961198084362009,0.999999999999861
66,TPP2,1.05154564918303e-06,0.00236608698456957,0.961204247621519,0.999999999999861
3527,PTGES3,1.05013008048993e-06,0.00236290180790786,0.961230348854753,0.999999999999861
4886,NME2,1.05006994987282e-06,0.00236276650777074,0.961231457974913,0.999999999999861
5940,ACAP2,1.04931895951962e-06,0.00236107670143507,0.961245312810702,0.999999999999861
6127,RAB40C,1.04896998172777e-06,0.00236029146513853,0.961251752707111,0.999999999999861
2543,TPRA1,1.0444551354794e-06,0.00235013259190855,0.961335164878419,0.999999999999861
3255,TBPL1,1.04211718501741e-06,0.00234487196041529,0.961378429733166,0.999999999999861
1615,MIER1,1.04006404997177e-06,0.00234025219320612,0.961416464081146,0.999999999999861
240,TMEM9,1.03956735393184e-06,0.00233913457550089,0.961425671031697,0.999999999999861
78,ORMDL1,1.03756563211668e-06,0.00233463049340302,0.961462798088745,0.999999999999861
4431,RBM5,1.0274067347511e-06,0.0023117719186441,0.96165177669482,0.999999999999861
6557,IER3IP1,1.02627449042017e-06,0.0023092242512396,0.96167289690755,0.999999999999861
5301,ARSB,1.02511019343851e-06,0.00230660446204014,0.961694627192891,0.999999999999861
3032,NUMA1,1.02426889536913e-06,0.00230471145395849,0.961710336767873,0.999999999999861
5824,CSAD,1.02379930808276e-06,0.00230365483376586,0.961719108192384,0.999999999999861
1738,KHDRBS1,1.02372167775865e-06,0.00230348015746948,0.961720558443996,0.999999999999861
2200,RILPL1,1.02349517012258e-06,0.00230297049175024,0.961724790263514,0.999999999999861
4813,2610507B11RIK,1.02212479368491e-06,0.00229988700235951,0.961750402885099,0.999999999999861
4685,SREBF1,1.02163520798238e-06,0.00229878538365233,0.961759557516001,0.999999999999861
6605,DPP3,1.02065610497104e-06,0.00229658230013095,0.961777872096252,0.999999999999861
367,PARP1,1.01269622545223e-06,0.00227867174404351,0.961927093323758,0.999999999999861
388,EPRS,1.01047448130771e-06,0.00227367258884042,0.961968848462655,0.999999999999861
6182,CYP4F16,1.00630657449336e-06,0.00226429436539003,0.962047303801801,0.999999999999861
4926,LASP1,1.00426994395768e-06,0.00225971173504337,0.962085699906523,0.999999999999861
2996,CCDC90B,1.0040893011284e-06,0.00225930526990555,0.962089107405489,0.999999999999861
3685,CCDC124,1.00270349365458e-06,0.00225618705907992,0.962115258372135,0.999999999999861
3740,MRI1,1.00228520462708e-06,0.00225524586530053,0.962123155279421,0.999999999999861
5874,TXNDC11,1.00080378294426e-06,0.00225191251256866,0.962151136431894,0.999999999999861
2124,GLTP,9.99716137540431e-07,0.00224946519738475,0.962171693137934,0.999999999999861
2563,PPP4R2,9.99638711263627e-07,0.00224929098021601,0.96217315693658,0.999999999999861
6439,ELP2,9.99259605503243e-07,0.00224843795285945,0.962180325020003,0.999999999999861
2206,SCARB1,9.98656047125447e-07,0.00224707988378918,0.962191739837434,0.999999999999861
3516,DCTN2,9.980332607807e-07,0.00224567854979515,0.962203521929099,0.999999999999861
589,PPIG,9.97100097754725e-07,0.00224357883601482,0.962221182734541,0.999999999999861
6836,PRDX3,9.965715101339e-07,0.0022423894589385,0.962231190323827,0.999999999999861
1317,APH1A,9.96446250938632e-07,0.00224210761273254,0.962233562208051,0.999999999999861
2092,DR1,9.92108618353001e-07,0.00223234748865929,0.96231579116395,0.999999999999861
4632,0610009B22RIK,9.92024160359333e-07,0.00223215744939688,0.962317394029218,0.999999999999861
2806,SHKBP1,9.91023559761622e-07,0.0022299059940722,0.962336388888405,0.999999999999861
1967,TMEM129,9.89874490595978e-07,0.00222732046904121,0.962358214053681,0.999999999999861
5733,MKL1,9.8880127926292e-07,0.00222490563201648,0.962378609861239,0.999999999999861
1694,RRAGC,9.86766823111135e-07,0.00222032789425953,0.962417304082029,0.999999999999861
4799,BLMH,9.85652351678713e-07,0.00221782021772359,0.962438517655657,0.999999999999861
4807,PHF12,9.81040180487942e-07,0.00220744235325944,0.962526436782867,0.999999999999861
5615,STK3,9.73799079892073e-07,0.00219114912444226,0.962664888574805,0.999999999999861
2521,1600020E01RIK,9.73285604443326e-07,0.00218999375132354,0.962674725920689,0.999999999999861
3743,NACC1,9.69663140846663e-07,0.00218184283179399,0.962744200389051,0.999999999999861
2043,SRP72,9.65354831912226e-07,0.00217214868898317,0.962826998080567,0.999999999999861
5739,TEF,9.65182524098127e-07,0.00217176097849566,0.962830313363411,0.999999999999861
2750,PRKD2,9.65096612047098e-07,0.00217156766745309,0.962831966462207,0.999999999999861
5138,YAE1D1,9.6253644775914e-07,0.00216580703175952,0.962881262404797,0.999999999999861
408,HSPA14,9.601951228124e-07,0.00216053880732492,0.962926402146433,0.999999999999861
616,CWC22,9.59676488101761e-07,0.0021593718253308,0.962936408660569,0.999999999999861
4593,LCP2,9.58580235740387e-07,0.00215690514359799,0.962957568623997,0.999999999999861
4158,ZFP560,9.57413013913895e-07,0.00215427877319371,0.962980111779333,0.999999999999861
2389,CHCHD3,9.56724196780057e-07,0.00215272886306248,0.962993421720614,0.999999999999861
1535,CCDC107,9.55738753833714e-07,0.00215051151402852,0.963012471682784,0.999999999999861
1642,FAF1,9.5457668006799e-07,0.00214789672729594,0.9630349488115,0.999999999999861
6381,PRKD3,9.53921417582703e-07,0.00214642231861085,0.963047629112044,0.999999999999861
4564,SERTAD2,9.53660930748397e-07,0.00214583619616455,0.963052671130799,0.999999999999861
613,AGPS,9.52010850470996e-07,0.00214212334406832,0.963084626353965,0.999999999999861
5374,PUM2,9.48699879222511e-07,0.00213467331469164,0.963148829981337,0.999999999999861
3351,PCNT,9.46026140884027e-07,0.00212865712558207,0.963200758898701,0.999999999999861
1847,LZIC,9.44630280296955e-07,0.00212551629420693,0.963227898297827,0.999999999999861
131,ZFAND2B,9.43457859120084e-07,0.00212287822472399,0.963250708946266,0.999999999999861
4835,ZFP207,9.42014665155083e-07,0.00211963088832975,0.963278807266569,0.999999999999861
2730,ZBTB45,9.41292125636595e-07,0.00211800509932871,0.963292882880072,0.999999999999861
6480,ZMAT2,9.40127633824912e-07,0.00211538487174145,0.963315579455129,0.999999999999861
3826,COG8,9.37163030380951e-07,0.0021087142059186,0.963373424839333,0.999999999999861
2151,PLBD2,9.36855837368191e-07,0.00210802298971719,0.963379424032975,0.999999999999861
2262,POP7,9.36225613790373e-07,0.00210660492117589,0.963391734798951,0.999999999999861
4781,SMG6,9.34856247531227e-07,0.00210352370479181,0.963418498273836,0.999999999999861
6463,MATR3,9.33252441668005e-07,0.0020999149749362,0.963449868722903,0.999999999999861
1032,DKC1,9.32800876362845e-07,0.00209889890607409,0.963458706214557,0.999999999999861
600,PDK1,9.31478798586751e-07,0.00209592409369097,0.963484592659057,0.999999999999861
5423,AP4S1,9.31428107657005e-07,0.00209581003383137,0.963485585559994,0.999999999999861
1713,TRAPPC3,9.31295666278079e-07,0.00209551202696582,0.963488179863304,0.999999999999861
1056,NONO,9.29464530850765e-07,0.0020913917819675,0.963524067683318,0.999999999999861
1625,MAGOH,9.29457452466504e-07,0.00209137585486734,0.963524206478939,0.999999999999861
3502,TMEM5,9.28967703850961e-07,0.00209027386958896,0.963533810940387,0.999999999999861
1208,NMD3,9.28889720395148e-07,0.00209009839870954,0.963535340508282,0.999999999999861
4614,9930111J21RIK2,9.23825548319652e-07,0.00207870348528399,0.963634807331954,0.999999999999861
1952,ZFP512,9.2144079226197e-07,0.00207333753633652,0.963681741602335,0.999999999999861
4534,AP1B1,9.20654944836083e-07,0.00207156929796504,0.96369722115728,0.999999999999861
3287,SEC63,9.19917122700494e-07,0.00206990912148739,0.963711760740983,0.999999999999861
771,TRMT6,9.15977833233484e-07,0.00206104531082583,0.963789487770321,0.999999999999861
2042,PAICS,9.11217162344938e-07,0.00205033330660998,0.963883645514225,0.999999999999861
2922,SAAL1,9.07431958273401e-07,0.00204181620410039,0.963958686257599,0.999999999999861
2783,ARHGEF1,9.07427222370615e-07,0.00204180554782698,0.963958780243842,0.999999999999861
6564,TXNL4A,9.07245025064656e-07,0.0020413955849551,0.963962396222649,0.999999999999861
3474,CCDC59,9.02390641247864e-07,0.00203047271691229,0.964058873087695,0.999999999999861
4114,SUGT1,9.01783948847377e-07,0.00202910759596529,0.964070948858686,0.999999999999861
4959,FAM134C,9.01287353580532e-07,0.00202799020500999,0.964080836256022,0.999999999999861
1973,MXD4,8.99580802463482e-07,0.00202415028765624,0.964114835149817,0.999999999999861
1439,GTF2B,8.98575412863255e-07,0.00202188805657824,0.964134880228015,0.999999999999861
5316,TNPO1,8.98030463644743e-07,0.00202066186420688,0.964145749915765,0.999999999999861
2252,CUX1,8.95346865367158e-07,0.00201462348920971,0.964199325882283,0.999999999999861
4521,SELM,8.94914509048453e-07,0.00201365064256327,0.96420796506342,0.999999999999861
2994,TMEM126A,8.9488766072502e-07,0.00201359023104554,0.964208501605459,0.999999999999861
2343,RFC3,8.93335700432913e-07,0.00201009815911259,0.964239529996019,0.999999999999861
757,ITPA,8.91768090447815e-07,0.00200657087374414,0.964270898699872,0.999999999999861
3588,POLB,8.91627308230316e-07,0.00200625409912504,0.964273717177849,0.999999999999861
1711,THRAP3,8.91213347362069e-07,0.00200532264415374,0.964282006019208,0.999999999999861
6490,NR3C1,8.90173748406954e-07,0.0020029834384723,0.964302830676214,0.999999999999861
5198,GMPR,8.89489439412722e-07,0.00200144367212365,0.964316545016591,0.999999999999861
4550,PURB,8.89405202793005e-07,0.00200125413097564,0.964318233580808,0.999999999999861
479,MED22,8.88392998938094e-07,0.00199897656711648,0.964338529971085,0.999999999999861
4117,UCHL3,8.86715737598437e-07,0.00199520255480558,0.964372187404368,0.999999999999861
1092,HUWE1,8.86077681049258e-07,0.00199376686126474,0.964384999594268,0.999999999999861
551,STOM,8.81515145883333e-07,0.00198350068301454,0.96447675042327,0.999999999999861
3233,PPIL4,8.80768595329612e-07,0.00198182086668906,0.964491785897709,0.999999999999861
6792,NOLC1,8.78784955796264e-07,0.00197735747160433,0.96453176730429,0.999999999999861
6630,SSSCA1,8.78177292890281e-07,0.00197599016691911,0.964544024147763,0.999999999999861
2284,SUN1,8.76945593638354e-07,0.00197321871560727,0.964568881136261,0.999999999999861
1855,RERE,8.7402033111112e-07,0.00196663657093527,0.964627986206741,0.999999999999861
3684,ARRDC2,8.73380560244882e-07,0.0019651970200029,0.964640926009258,0.999999999999861
1894,GATAD1,8.72978327691502e-07,0.00196429195495882,0.964649063868656,0.999999999999861
997,HTATSF1,8.6668417600178e-07,0.00195012945958496,0.964776650968002,0.999999999999861
2147,PEBP1,8.65670507422175e-07,0.00194784859994303,0.96479724212407,0.999999999999861
3148,ORAI3,8.65499945199633e-07,0.00194746481721793,0.964800708026677,0.999999999999861
4102,LCP1,8.65477678053433e-07,0.00194741471382503,0.964801160530554,0.999999999999861
5811,DIP2B,8.6467040340424e-07,0.00194559826197445,0.964817569577657,0.999999999999861
172,SCLY,8.62670882231772e-07,0.00194109913155132,0.964858245870193,0.999999999999861
1059,PIN4,8.62268142501103e-07,0.00194019292530564,0.964866444524029,0.999999999999861
6231,NEU1,8.61595858556397e-07,0.00193868021656805,0.964880134618842,0.999999999999861
3760,WDR83OS,8.61291022676862e-07,0.00193799430416133,0.964886343926078,0.999999999999861
2999,ALG8,8.6103403493836e-07,0.0019374160550442,0.964891579453372,0.999999999999861
6777,SLC25A28,8.60792519694794e-07,0.00193687262064854,0.964896500478168,0.999999999999861
1213,TMEM144,8.60791045641244e-07,0.00193686930387487,0.964896530515059,0.999999999999861
2817,SUPT5,8.60025990345399e-07,0.00193514784995665,0.964912123578315,0.999999999999861
5823,SPRYD3,8.59552826181932e-07,0.00193408318141885,0.964921770906675,0.999999999999861
4723,TRAPPC1,8.59446853669192e-07,0.0019338447322528,0.964923931941328,0.999999999999861
3251,BCLAF1,8.58975516339558e-07,0.00193278417428096,0.964933545261792,0.999999999999861
5893,MAPK1,8.58856577551356e-07,0.0019325165496477,0.964935971535741,0.999999999999861
5998,FILIP1L,8.58202377126993e-07,0.00193104453071006,0.964949319809246,0.999999999999861
4198,THYN1,8.58151825358051e-07,0.00193093078397673,0.964950351477202,0.999999999999861
1345,CSDE1,8.57983320655504e-07,0.00193055163088543,0.964953790565921,0.999999999999861
5105,DCXR,8.57417142169648e-07,0.00192927767045645,0.964965348437988,0.999999999999861
2122,SSH1,8.55310842791676e-07,0.00192453827797482,0.965008379683193,0.999999999999861
6415,WAC,8.5494243009786e-07,0.00192370931112924,0.965015911728199,0.999999999999861
327,PVRL4,8.54495147867167e-07,0.00192270287962977,0.965025058413945,0.999999999999861
1283,CHTOP,8.51896384436318e-07,0.00191685539185357,0.9650782492732,0.999999999999861
5646,RNF139,8.46799517658279e-07,0.00190538691194975,0.965182807283165,0.999999999999861
601,SP3,8.46415448067256e-07,0.00190452271545843,0.965190698910572,0.999999999999861
5581,GM10250,8.44933610856059e-07,0.00190118842774454,0.965221163621863,0.999999999999861
3043,SMPD1,8.4486173156323e-07,0.00190102669186617,0.965222642050182,0.999999999999861
1499,RNGTT,8.4332920199669e-07,0.00189757834108494,0.965254178445299,0.999999999999861
4579,CCDC88A,8.43062732321326e-07,0.00189697875662453,0.965259664787579,0.999999999999861
5494,PTGR2,8.41717404567301e-07,0.00189395162937499,0.965287377004898,0.999999999999861
5648,MTSS1,8.39800523910225e-07,0.00188963844869928,0.965326900919115,0.999999999999861
3336,CCDC6,8.38784189536956e-07,0.00188735159074458,0.965347874919524,0.999999999999861
1609,USP1,8.37853173694221e-07,0.00188525670834967,0.965367099384577,0.999999999999861
4970,RDM1,8.37335367676853e-07,0.00188409159100152,0.965377796147024,0.999999999999861
4975,G6PC3,8.36523752923427e-07,0.00188226537346541,0.965394569037795,0.999999999999861
4298,CLK3,8.36485322843413e-07,0.00188217890179182,0.965395363438777,0.999999999999861
3209,AP2A2,8.36461743037138e-07,0.00188212584477735,0.965395850873855,0.999999999999861
2010,PGM1,8.36129465563921e-07,0.00188137818593319,0.965402720351757,0.999999999999861
4644,AFF4,8.35656872795889e-07,0.0018803148030945,0.965412493052964,0.999999999999861
3733,PKN1,8.31126190363696e-07,0.00187012029680525,0.965506323468106,0.999999999999861
5066,TNRC6C,8.2960808821828e-07,0.00186670440922081,0.965537820642529,0.999999999999861
3985,GNPNAT1,8.24388293938332e-07,0.00185495932966339,0.96564634042833,0.999999999999861
3801,NAE1,8.21829990586944e-07,0.00184920288127049,0.965699653368931,0.999999999999861
5517,SEL1L,8.20174191008351e-07,0.00184547716015224,0.965734203197781,0.999999999999861
4600,SLU7,8.19955416635266e-07,0.00184498489507833,0.965738770744828,0.999999999999861
866,DNTTIP1,8.17049211571176e-07,0.00183844563167881,0.965799504187674,0.999999999999861
4251,GM5617,8.17001050908612e-07,0.00183833726518331,0.965800511552766,0.999999999999861
6453,SRP19,8.1504106399305e-07,0.00183392709094651,0.965841533399742,0.999999999999861
5420,PNPLA8,8.13939954450616e-07,0.00183144948005158,0.9658646009209,0.999999999999861
1197,GMPS,8.12815015223243e-07,0.00182891824988921,0.965888183806717,0.999999999999861
5641,9130401M01RIK,8.11877826581998e-07,0.00182680947805619,0.965907843232866,0.999999999999861
6717,LPXN,8.11705590732999e-07,0.00182642192949763,0.965911457464263,0.999999999999861
3771,ADCY7,8.11480800607204e-07,0.00182591612835499,0.965916175082991,0.999999999999861
1037,TBL1X,8.10943328070108e-07,0.00182470675929376,0.965927457550101,0.999999999999861
6700,TMEM109,8.06644788407916e-07,0.00181503459836069,0.966017826351041,0.999999999999861
3039,TRIM12A,8.0289474948691e-07,0.00180659662109407,0.966096861155557,0.999999999999861
4808,FLOT2,8.02177913630787e-07,0.00180498366592606,0.966111990029755,0.999999999999861
3532,CS,8.01782176539993e-07,0.0018040932163478,0.966120344991815,0.999999999999861
4057,MICU2,8.00563982963456e-07,0.00180135215420906,0.966146076963211,0.999999999999861
659,COMMD9,7.99283435419146e-07,0.00179847078916317,0.96617314719446,0.999999999999861
1150,PHC3,7.98485634040787e-07,0.0017966756531564,0.966190023361079,0.999999999999861
4681,COPS3,7.97856649819029e-07,0.00179526037329503,0.966203334435544,0.999999999999861
5899,THAP7,7.97636432179171e-07,0.0017947648607209,0.966207996102164,0.999999999999861
2711,PPP1R12C,7.96040051396826e-07,0.00179117283806886,0.966241808305866,0.999999999999861
5533,ITPK1,7.95328899495299e-07,0.00178957267238935,0.966256881820376,0.999999999999861
889,DPM1,7.94511087206915e-07,0.00178773250975555,0.966274224447592,0.999999999999861
5431,CFL2,7.9170463758127e-07,0.00178141770645885,0.966333806455105,0.999999999999861
4090,XPO7,7.90834492646855e-07,0.00177945978993321,0.966352301445845,0.999999999999861
3375,PTBP1,7.87787992364818e-07,0.00177260484771418,0.966417135469321,0.999999999999861
6082,PPP2R1A,7.85482411743279e-07,0.00176741705172574,0.966466285154688,0.999999999999861
5160,EXOC2,7.8519486799784e-07,0.0017667700484177,0.966472419992398,0.999999999999861
4996,MAP3K3,7.84383700985467e-07,0.00176494483834547,0.966489732567318,0.999999999999861
6312,TOMM6,7.82898453910982e-07,0.00176160287808484,0.966521455156102,0.999999999999861
3428,NFIC,7.82392693526995e-07,0.00176046486466356,0.96653226429748,0.999999999999861
6090,KCTD5,7.81311869756419e-07,0.00175803289886335,0.966555375465624,0.999999999999861
759,CENPB,7.79411853727172e-07,0.00175375766535279,0.966596042208815,0.999999999999861
4183,1810026J23RIK,7.78155440626208e-07,0.00175093060531241,0.966622960960532,0.999999999999861
5960,DTX3L,7.77741144797407e-07,0.00174999839664506,0.966631842054061,0.999999999999861
1160,DNAJC19,7.75686899449492e-07,0.00174537613114038,0.966675913132966,0.999999999999861
5924,2510009E07RIK,7.75547437647854e-07,0.00174506232759418,0.96667890721675,0.999999999999861
2089,FAM69A,7.7427069019544e-07,0.00174218951314995,0.966706330054656,0.999999999999861
4879,MSI2,7.73997189408887e-07,0.00174157410795871,0.966712207432833,0.999999999999861
5742,ACO2,7.73571225902704e-07,0.00174061564580478,0.966721363221211,0.999999999999861
6602,RBM14,7.73563145924424e-07,0.00174059746501399,0.966721536919108,0.999999999999861
6138,BNIP1,7.72883883838391e-07,0.00173906905473326,0.9667361424858,0.999999999999861
603,OLA1,7.72686588605537e-07,0.00173862511995693,0.966740385954003,0.999999999999861
731,BLVRA,7.71127347109017e-07,0.00173511666455741,0.966773941565386,0.999999999999861
1758,THEMIS2,7.6988315367485e-07,0.00173231710003717,0.966800741579406,0.999999999999861
1018,EMD,7.69481074066643e-07,0.00173141237913562,0.96680940703974,0.999999999999861
3183,BNIP3,7.6627734813371e-07,0.0017242036628636,0.966878533656703,0.999999999999861
3365,TRAPPC10,7.65717867814157e-07,0.00172294477400486,0.966890620369403,0.999999999999861
1969,WHSC1,7.64931313928517e-07,0.00172117494602552,0.966907620140529,0.999999999999861
2194,ARL6IP4,7.63969943349522e-07,0.00171901176231963,0.966928410115563,0.999999999999861
